Štokavian	Old Prussian	probability
̌	-	1.0
̂_r	r_i	1.0
̂_d	d	1.0
̂	-	1.0
ʨ	-	1.0
ʦ	-	1.0
ʒ_iː	ɡ	1.0
ʎ	-	1.0
ɡ	ɡ_i	1.0
x	s	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
o_#>	#>	1.0
m	m	1.0
l	l	1.0
iː	-	1.0
e_̌	e	1.0
e_̂	e	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_̂	a	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
z	z	0.8
k	k	0.75
#>	s_#>	0.75
e	-	0.714
ʋ	v	0.667
n	n	0.667
<#_d	<#_d	0.6
o	a	0.571
i	-	0.545
̂_t	t	0.5
̂_t	n_t	0.5
j	-	0.5
o	o	0.429
a	o	0.412
<#_d	<#	0.4
uː	au̯	0.375
uː	-	0.375
eː	-	0.364
a	e	0.353
n	n_a	0.333
e	e	0.286
i	u	0.273
eː	e	0.273
uː	l	0.25
k	-	0.25
j	j	0.25
j	iː	0.25
z	-	0.2
i	o_n	0.182
eː	i	0.182
eː	a	0.182
#>	n_#>	0.179
ʋ	v_i	0.167
ʋ	-	0.167
a	u	0.118
a	-	0.118
#>	o_#>	0.071
