Štokavian	Old Prussian	probability
ʧ	b_i	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ʃ	k	1.0
ɡ̊	n_o	1.0
ɡ	ɡ	1.0
x	s	1.0
ǔː	-	1.0
ǔ	u	1.0
t	t	1.0
r̩̂	i_r	1.0
p	p	1.0
ǒ	-	1.0
ôː	a	1.0
ô	a	1.0
m	m	1.0
l	l	1.0
i	o_n	1.0
ěː	aːi̯	1.0
ê_z	z	1.0
ê	-	1.0
b	b	1.0
ǎː	-	1.0
ǎ	-	1.0
âː_n	aː	1.0
r	r	0.848
î	u	0.801
s	s	0.79
û	a	0.785
d	d	0.774
ě	e	0.735
e	-	0.708
z	z	0.679
o	i	0.676
ʎ	l	0.672
n	n	0.614
k	k	0.605
ûː	au̯	0.546
â	a	0.5
â	-	0.5
ûː	-	0.454
a	e	0.441
êː	i_n	0.414
k	-	0.395
n	n_a	0.386
êː	i	0.372
j	iː	0.348
j	-	0.348
ʎ	eː	0.328
o	o	0.324
z	ɡ	0.321
j	a	0.304
e	e	0.292
a	o	0.273
ě	ai̯	0.265
d	-	0.226
û	aːu̯	0.215
êː	e	0.214
a	-	0.212
s	n_s	0.21
î	oːu̯	0.199
r	-	0.152
a	s	0.075
