Phone1	Phone2	Surprisal
a	e	1.183
a	o	1.871
a	-	2.24
a	s	3.746
â	-	1.0
â	a	1.0
âː_n	aː	0.0
ǎ	-	0.0
ǎː	-	0.0
b	b	0.0
d	d	0.369
d	-	2.148
e	-	0.499
e	e	1.774
ê	-	0.0
ê_z	z	0.0
êː	i_n	1.271
êː	i	1.427
êː	e	2.226
ě	e	0.443
ě	ai̯	1.919
ěː	aːi̯	0.0
i	o_n	0.0
î	u	0.32
î	oːu̯	2.329
j	-	1.522
j	iː	1.522
j	a	1.72
k	k	0.726
k	-	1.338
l	l	0.0
m	m	0.0
n	n	0.704
n	n_a	1.373
o	i	0.566
o	o	1.624
ô	a	0.0
ôː	a	0.0
ǒ	-	0.0
p	p	0.0
r	r	0.238
r	-	2.719
r̩̂	i_r	0.0
s	s	0.341
s	n_s	2.25
t	t	0.0
û	a	0.348
û	aːu̯	2.221
ûː	au̯	0.874
ûː	-	1.138
ǔ	u	0.0
ǔː	-	0.0
x	s	0.0
z	z	0.558
z	ɡ	1.641
ɡ	ɡ	0.0
ɡ̊	n_o	0.0
ʃ	k	0.0
ʋ	v	0.0
ʎ	l	0.574
ʎ	eː	1.607
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	b_i	0.0
