Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.212	4.26
#>	o_#>	2.874	4.26
<#_d	<#_d	0.0	4.26
<#_s	<#_s	0.0	4.26
<#_z	<#_z	0.0	4.26
a	e	1.585	4.26
a	o	1.585	4.26
a	a	2.807	4.26
a	-	3.392	4.26
a	u	3.392	4.26
a_̂	a	0.0	4.26
aː	-	0.0	4.26
b	b	0.0	4.26
d	d	0.737	4.26
d	n	1.322	4.26
e	e	0.848	4.26
e	-	1.17	4.26
e_̌	e	0.0	4.26
eː	e	1.222	4.26
eː	-	1.807	4.26
eː	i	1.807	4.26
i	-	1.0	4.26
i	o_n	1.0	4.26
i_̂	u	0.0	4.26
iː	-	0.0	4.26
j	-	1.0	4.26
j	iː	2.0	4.26
j	j	2.0	4.26
k	k	0.0	4.26
l	l	0.0	4.26
m	m	0.0	4.26
n	n	0.515	4.26
n	n_a	1.737	4.26
o	a	1.459	4.26
o	o	1.874	4.26
o	i	2.459	4.26
o	u	2.459	4.26
oː_̂	a	0.0	4.26
p	p	0.0	4.26
r	r	0.0	4.26
s	s	0.0	4.26
t	t	0.263	4.26
t	s	2.585	4.26
u	-	0.0	4.26
uː	au̯	0.0	4.26
x	s	0.0	4.26
z	z	0.0	4.26
ɡ	ɡ	0.0	4.26
ʋ	v	0.0	4.26
ʎ	l	0.0	4.26
ʒ	ɡ	0.0	4.26
̂	-	0.363	4.26
̂	eːi̯	2.17	4.26
̂_d	d	0.0	4.26
̂_r	r_i	0.0	4.26
̂_s	n	0.0	4.26
̂_t	t	0.0	4.26
̌	-	0.585	4.26
̌	u	1.585	4.26
