Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	r_ə_#>	1.0
ˈe_#>	j_r_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʦː_u	j_s	1.0
ʤː	j	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	k	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	s_p	1.0
nː	n	1.0
n_u	j_n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
j_u	ʤ_ə	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_u	j_t	1.0
d_i	ʤ	1.0
bː	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u_#>	#>	0.961
p	p	0.931
n	n	0.921
b	b	0.833
a	ə	0.778
ʦ	ʦ	0.769
ɡ	ɡ	0.667
r	r	0.643
tː	t	0.636
k	k	0.615
j	l	0.615
ɡː	-	0.571
dː	l	0.571
d	d	0.562
ˈɛ	ˈẽ	0.542
ˈi	ˈi	0.538
ˈu	ˈy	0.529
w	w	0.5
w	-	0.5
r_u	r_ə	0.5
β	v	0.429
ɡː	ə	0.429
ˈe	ˈɛ	0.409
#>	r_#>	0.4
ˈa	ˈa	0.396
k	ʧ	0.385
tː	j_t	0.364
i	e	0.36
ˈɔ	ˈũ	0.321
d	-	0.312
ˈi	ˈĩ	0.308
r_u	r	0.3
u	u	0.296
β	ˈɛ_f	0.286
β	f	0.286
dː	j	0.286
ˈa	ˈã	0.283
ˈe	ˈi	0.273
r	l	0.262
ˈo	ˈu	0.238
ʦ	j_s	0.231
j	r	0.231
ˈɔ	ˈɔ	0.214
r_u	ə	0.2
i	-	0.2
#>	r_ə_#>	0.2
ˈo	ˈɔ	0.19
ˈo	ˈy	0.19
ˈo	ˈũ	0.19
ˈe	ˈɔ_j	0.182
ˈɔ	ˈu	0.179
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈɛ	ˈɛ	0.167
ɡ	j	0.167
ɡ	-	0.167
b	v	0.167
a	a	0.159
ˈi	ˈɔ_j	0.154
j	s	0.154
u	ə	0.148
u	s	0.148
u	r	0.148
dː	-	0.143
ˈe	j	0.136
#>	ə_#>	0.133
#>	s_#>	0.133
#>	n_#>	0.133
ˈɛ	ˈɔ	0.125
d	ˈɔ	0.125
i	ə	0.12
i	s	0.12
i	n	0.12
ˈu	ˈũ_j	0.118
u	w	0.111
ˈɔ	w_ˈɛ	0.107
ˈɔ	w	0.107
ˈo	w_ˈɛ	0.095
ˈo	w	0.095
ˈa	ˈe	0.094
ˈɛ	ˈɔ_j	0.083
ˈɛ	j	0.083
i	j	0.08
n	j_n	0.079
ˈa	ˈɛ	0.075
ˈa	j	0.075
u	y	0.074
u	ũ	0.074
ˈɔ	ˈy	0.071
p	ˈɛ	0.069
