Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈi_#>	r_ə_#>	1.0
ˈe_#>	v_ˈɔ_j_r_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	k	1.0
v	v	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
pː	s_p	1.0
p_j	p_l	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
kː	ʧ	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
i_ɡː	ə	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u	j_t	1.0
dː_a	ə	1.0
d	-	1.0
bː	-	1.0
a_r	r	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
u_#>	#>	0.957
n	n	0.941
p	p	0.931
ʦ	ʦ	0.846
b	b	0.833
ʤ	ʤ	0.778
tː	t	0.778
a	ə	0.725
ɡ	ɡ	0.714
r	r	0.703
r_u	r_ə	0.7
ɲː	ɲ	0.667
dː_u_#>	l_#>	0.625
j	l	0.6
dː	l	0.6
<#_ˈo	<#_w	0.6
β	-	0.571
k	k	0.567
ˈu	ˈy	0.529
w	w	0.5
w	-	0.5
#>	r_#>	0.5
k	ʧ	0.433
β	v	0.429
ˈi	ˈi	0.419
ˈɛ	ˈẽ	0.4
j	r	0.4
dː	j	0.4
<#_ˈo	<#_ˈɔ	0.4
dː_u_#>	#>	0.375
ˈe	ˈɛ	0.36
ˈa	ˈa	0.347
ɲː	-	0.333
ˈɔ	ˈũ	0.31
ˈa	ˈã	0.306
r_u	l	0.3
ɡ	-	0.286
ˈi	ˈĩ	0.258
ˈo	ˈũ	0.25
ˈo	ˈu	0.25
ˈe	ˈi	0.24
ˈɛ	ˈɛ	0.233
ˈɛ	ˈɔ	0.233
i	ə	0.226
ʤ	-	0.222
tː	j_t	0.222
#>	n_#>	0.214
ˈɔ	ˈɔ	0.207
ˈo	ˈy	0.2
ˈe	j	0.2
a	a	0.196
ˈi	-	0.194
r	l	0.189
u	ə	0.179
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈɔ	ˈu	0.172
ˈɔ	w	0.172
b	v	0.167
i	ˈi	0.161
i	j	0.161
i	-	0.161
ʦ	-	0.154
u	u	0.154
ˈo	ˈɔ	0.15
ˈo	-	0.15
ˈa	ˈɛ	0.143
#>	s_#>	0.143
#>	r_ə_#>	0.143
ˈɛ	-	0.133
ˈi	ˈɔ_j	0.129
ˈe	ˈɔ_j	0.12
ˈu	ˈũ_j	0.118
u	s	0.103
u	l	0.103
u	-	0.103
ˈa	ˈe	0.102
i	e	0.097
ˈe	j_ˈɛ	0.08
a	-	0.078
u	w	0.077
u	j	0.077
ˈɔ	ˈy	0.069
ˈɔ	w_ˈɛ	0.069
p	-	0.069
i	s	0.065
i	n	0.065
i	l	0.065
ˈa	j	0.061
n	-	0.059
r	ˈɛ	0.054
r	u	0.054
u	ˈɛ	0.051
u	y	0.051
u	ũ	0.051
u	r	0.051
