Sassarese	Old French	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_r	v_r_ə	1.0
bː	-	1.0
d_i	ʤ_ə	1.0
dː_u	l_#>	1.0
i_m	m_ə	1.0
i_n	ə_n	1.0
i_ʦ	j_z	1.0
j_#>	s_#>	1.0
k	k	1.0
kː_a	ʧ_ə	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pː	s_p	1.0
r_ˈa	r	1.0
r_ˈɔ	r_ˈɔ	1.0
sː_u	s_#>	1.0
t_r	t_r_ə	1.0
tː	j_t	1.0
tː_u	t_#>	1.0
u_#>	#>	1.0
w	w	1.0
xː	s_k	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ_u	k_#>	1.0
ɬ_t	s_t	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	ʎ	1.0
ʦ	ʦ	1.0
ʦ_i	j_s	1.0
ʦː	s	1.0
ʦː_u	j_s_#>	1.0
ʧ	k_l	1.0
ʧː_u	ʎ	1.0
ˈa_#>	ˈe_r_#>	1.0
ˈa_n	ˈã_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_#>	r_ə_#>	1.0
ˈi_n	ˈĩ_n	1.0
ˈo_n	ˈũ_n	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
β_u	ˈɛ_f	1.0
i_#>	#>	0.941
u	u	0.571
ˈe	j	0.091
dː	j	0.182
ˈe	j_ˈɛ	0.182
ˈe	ˈɛ	0.182
ˈo	ˈɔ	0.2
ˈo	ˈɛ	0.2
ˈɔ	w	0.192
β	v	0.222
<#_b	<#_v	0.133
u	ũ	0.143
u	y	0.143
u	-	0.143
ˈe	ˈi	0.273
ˈe	ˈɔ_j	0.273
ˈo	ˈu	0.333
ˈɛ	ˈe	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈẽ	0.333
β	-	0.333
<#_k	<#_k	0.484
<#_ˈa	<#_ˈa	0.4
<#_ˈo	<#_ˈɔ	0.4
a_#>	#>	0.164
d	-	0.4
dː	t	0.364
i	ʧ	0.154
r	l	0.294
ɡ	-	0.4
ˈi	ˈɔ	0.174
ˈɛ	ˈɔ_j	0.4
β	f	0.444
a	ɛ	0.125
dː	-	0.455
j	j	0.105
n	n	0.765
t	ə	0.125
t	t	0.875
ˈa	ˈã_j	0.125
ˈa	ˈe	0.125
ˈa	ˈã	0.125
ˈa	ˈɛ	0.25
ˈa	ˈa	0.375
ˈi	ˈi	0.565
ˈɔ	w_ˈɛ	0.115
<#_k	<#_ʧ	0.516
<#_ˈa	<#_ˈã	0.6
<#_ˈo	<#_w	0.6
a_#>	ə_#>	0.836
d	t	0.6
ɡ	ɡ	0.6
ɡː	ə	0.286
ɡː	j	0.286
ˈu	ˈu	0.176
ˈu	ˈỹ	0.176
<#_b	<#_b	0.867
r	r	0.667
ˈi	ˈe	0.087
ˈi	ˈɛ	0.087
ˈi	ˈĩ	0.087
ˈo	ˈy	0.267
ˈɔ	ˈũ	0.077
ˈɔ	ˈy	0.077
a	ə	0.188
a	a	0.688
i	e	0.308
i	-	0.538
j	r	0.158
j	ʤ_ə	0.158
n	ˈẽ_n	0.118
n	-	0.118
ˈu	ˈũ_j	0.118
i_#>	s_#>	0.059
j	l	0.579
ɡː	-	0.429
ˈu	ˈy	0.529
ˈɔ	ˈɔ	0.269
ˈɔ	ˈu	0.269
