Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	k	1.0
x	s_k	1.0
v	v	1.0
u_r	u_l	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_u	r_ə	1.0
pː	s_p	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʧ	1.0
j_u	ʤ_ə	1.0
i_d	ˈɔ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_a	ə	1.0
d	-	1.0
a_r	r	1.0
a_n	ã_n	1.0
p	p	0.926
n	n	0.919
b	b	0.843
ɬ	s	0.744
tː	t	0.692
ʤ	ʤ	0.686
j	l	0.676
a	ə	0.624
r	r	0.614
w	-	0.585
bː	-	0.58
ʦ	ʦ	0.577
ɲː	ɲ	0.552
dː	-	0.525
dː	l	0.475
k	ʧ	0.468
ɲː	-	0.448
ˈu	ˈy	0.438
ʦ	-	0.423
bː	v	0.42
k	k	0.416
w	w	0.415
ˈɛ	ˈẽ	0.405
ˈo	ˈu	0.373
ˈa	ˈã	0.368
β	-	0.362
ɡ	ɡ	0.362
ɡ	-	0.353
ˈa	ˈa	0.345
β	f	0.343
ˈɔ	ˈũ	0.339
ˈo	ˈũ	0.335
ˈɛ	ˈɛ	0.328
ˈi	ˈĩ	0.324
j	r	0.324
ʤ	-	0.314
tː	j_t	0.308
r	l	0.298
β	v	0.295
ɡ	j	0.285
ˈe	ˈɔ_j	0.278
u	ə	0.27
ˈu	ˈỹ	0.267
i	ə	0.267
ɬ	-	0.256
a	a	0.246
ˈe	ˈɛ	0.234
ˈɔ	ˈɔ	0.217
u	u	0.206
i	j	0.197
ˈi	ˈi	0.192
ˈe	ˈẽ_j	0.169
ˈu	ˈu	0.159
b	v	0.157
i	ˈi	0.152
ˈa	ˈɛ	0.147
ˈi	-	0.138
ˈu	ˈũ_j	0.135
i	-	0.135
ˈe	ˈi	0.127
ˈɛ	j_ˈɛ	0.123
ˈɔ	w_ˈɛ	0.12
ˈe	j	0.12
u	l	0.119
k	ʧ_j	0.116
i	n	0.108
ˈɔ	w	0.106
ˈi	ˈi_r	0.105
ˈo	ˈy	0.102
i	e	0.1
u	s	0.097
ˈɔ	ˈu	0.096
ˈi	ˈɔ_j	0.096
u	w	0.088
ˈɛ	j	0.082
n	-	0.081
ˈi	r	0.075
p	-	0.074
ˈe	-	0.071
ˈo	w_ˈɛ	0.069
ˈa	j	0.066
a	ɛ	0.065
a	r	0.065
ˈɛ	-	0.063
ˈo	-	0.061
r	r_ˈɔ	0.061
ˈo	ˈɔ	0.06
u	ũ	0.058
u	-	0.055
