Sassarese	Sassarese	probability
β_u	ˈɛ_f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈe_#>	j_r_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	k	1.0
x	s_k	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_u	r_ə	1.0
pː	s_p	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʧ	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
i_d	ˈɔ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_a	ə	1.0
d	-	1.0
a_r	r	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
n	n	0.939
p	p	0.935
b	b	0.833
ʤ	ʤ	0.778
a	ə	0.755
ɬ	s	0.714
j	l	0.714
ʦ	ʦ	0.667
ɲː	ɲ	0.667
bː	-	0.667
r	r	0.651
tː	t	0.636
dː	-	0.571
k	k	0.531
ˈu	ˈy	0.529
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
dː_u_#>	l_#>	0.5
dː_u_#>	#>	0.5
dː	l	0.429
ˈa	ˈa	0.404
β	-	0.4
#>	ə_#>	0.385
k	ʧ	0.375
tː	j_t	0.364
ˈo	ˈu	0.346
ˈɛ	ˈɛ	0.345
ˈɛ	ˈẽ	0.345
ʦ	-	0.333
ɲː	-	0.333
bː	v	0.333
ˈe	ˈɔ_j	0.32
β	v	0.3
β	f	0.3
ɬ	-	0.286
j	r	0.286
ˈe	ˈɛ	0.28
u	ə	0.27
ˈa	ˈã	0.269
i	ə	0.267
r	l	0.256
ɡ	j	0.25
ɡ	-	0.25
ˈɔ	ˈɔ	0.241
ˈɔ	ˈũ	0.241
ˈo	ˈũ	0.231
#>	r_ə_#>	0.231
#>	n_#>	0.231
ˈi	ˈĩ	0.222
ˈi	ˈi	0.222
ʤ	-	0.222
i	j	0.2
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈa	ˈɛ	0.173
a	a	0.17
i	ˈi	0.167
b	v	0.167
u	u	0.162
ˈo	ˈy	0.154
#>	s_#>	0.154
ˈi	ˈi_r	0.139
ˈɛ	j_ˈɛ	0.138
ˈɔ	w	0.138
ˈe	ˈi	0.12
ˈe	j	0.12
ˈu	ˈũ_j	0.118
ˈo	w_ˈɛ	0.115
ˈi	ˈɔ_j	0.111
ˈi	r	0.111
ˈi	-	0.111
u	s	0.108
u	l	0.108
ˈɛ	j	0.103
ˈɔ	ˈu	0.103
ˈɔ	w_ˈɛ	0.103
i	n	0.1
i	e	0.1
i	-	0.1
k	ʧ_j	0.094
u	w	0.081
ˈe	ˈẽ_j	0.08
ˈe	-	0.08
ˈo	ˈɔ	0.077
ˈo	-	0.077
ˈɛ	-	0.069
ˈɔ	ˈɛ	0.069
ˈɔ	ˈy	0.069
i	s	0.067
p	-	0.065
n	-	0.061
ˈa	ˈe	0.058
ˈa	j	0.058
ˈi	j	0.056
u	ˈũ	0.054
u	ũ	0.054
u	r	0.054
u	j	0.054
u	-	0.054
