Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈi_#>	r_ə_#>	1.0
ˈe_#>	j_r_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	s_p	1.0
p_j	p_l	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
i_ɡː	ə	1.0
i_d	ˈɔ	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
dː_a	ə	1.0
dː	l	1.0
d_u	t	1.0
d_i	ʤ	1.0
bː	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.956
p	p	0.929
ʦ	ʦ	0.846
b	b	0.833
a	ə	0.759
r	r	0.75
dː_u_#>	l_#>	0.714
d	d	0.692
ɡ	ɡ	0.667
tː	t	0.636
k	k	0.607
<#_ˈo	<#_w	0.6
ˈɛ	ˈẽ	0.571
j	l	0.545
r_u	r_ə	0.538
ˈu	ˈy	0.529
#>	r_ə_#>	0.429
ˈa	ˈa	0.404
<#_ˈo	<#_ˈɔ	0.4
k	ʧ	0.393
ˈe	ˈɛ	0.391
tː	j_t	0.364
ɡ	-	0.333
ˈa	ˈã	0.319
ˈi	ˈĩ	0.286
ˈi	ˈi	0.286
dː_u_#>	#>	0.286
#>	s_#>	0.286
#>	n_#>	0.286
ˈɔ	ˈũ	0.281
j	r	0.273
ˈo	ˈũ	0.263
ˈo	ˈu	0.263
ˈe	ˈi	0.261
i	ə	0.25
r_u	r	0.231
r_u	l	0.231
ˈɔ	ˈu	0.219
u	ə	0.219
ˈe	j	0.217
ˈo	ˈy	0.211
i	ˈi	0.208
a	a	0.204
r	l	0.194
ˈɛ	ˈɛ	0.19
ˈɔ	ˈɔ	0.188
ˈɔ	w	0.188
u	u	0.188
j	j	0.182
ˈi	ˈi_r	0.179
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
i	j	0.167
b	v	0.167
ˈo	ˈɔ	0.158
u	l	0.156
ʦ	z	0.154
d	ˈe	0.154
d	-	0.154
ˈɛ	ˈɔ_j	0.143
ˈe	ˈɔ_j	0.13
ˈa	ˈɛ	0.128
u	w	0.125
i	e	0.125
ˈu	ˈũ_j	0.118
ˈi	ˈɔ_j	0.107
ˈa	ˈe	0.106
ˈo	-	0.105
ˈɛ	j	0.095
u	r	0.094
u	j	0.094
i	s	0.083
i	l	0.083
i	-	0.083
ˈi	ˈɔ	0.071
ˈi	ə	0.071
p	ˈɛ	0.071
ˈɔ	ˈy	0.062
ˈɔ	-	0.062
u	y	0.062
u	ũ	0.062
r	ˈɛ	0.056
