Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː_i	j_t	1.0
t	t	1.0
sː	s	1.0
s_ˈɛ	s_ˈɔ	1.0
s	s	1.0
rː	r	1.0
r_u	r_ə	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n_u	j_n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʧ	1.0
j_u	ʤ_ə	1.0
i_n	ə_n	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_u	j_t	1.0
d_i	ʤ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
i_#>	#>	0.938
u_#>	#>	0.875
b	b	0.833
tː	t	0.75
r	r	0.75
a	ə	0.746
ɡ	ɡ	0.692
j	l	0.643
d	d	0.643
dː	l	0.615
bː	-	0.6
ˈi_#>	ˈi_r_#>	0.556
k	k	0.533
ˈu	ˈy	0.529
ˈɛ	ˈẽ	0.522
β	v	0.5
β	f	0.5
k	ʧ	0.467
ˈi_#>	r_ə_#>	0.444
u	ə	0.444
u	u	0.444
ˈa	ˈa	0.44
bː	v	0.4
i	ə	0.381
ˈe	ˈɛ	0.36
ˈi	ˈĩ	0.348
ˈi	ˈi	0.348
#>	n_#>	0.333
ˈɔ	ˈũ	0.31
ˈɛ	ˈɛ	0.304
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ˈa	ˈã	0.26
tː	j_t	0.25
r	l	0.25
ˈe	ˈi	0.24
i	ˈi	0.238
dː	-	0.231
ˈo	ˈy	0.222
ˈo	ˈũ	0.222
#>	s_#>	0.222
#>	r_ə_#>	0.222
#>	r_#>	0.222
j	r	0.214
d	-	0.214
ˈɔ	ˈɔ	0.207
ˈe	ˈɔ_j	0.2
ˈe	j	0.2
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈɛ	ˈɔ	0.174
ˈɔ	ˈu	0.172
ˈɔ	w	0.172
b	v	0.167
a	a	0.155
ɡ	j	0.154
ɡ	-	0.154
dː	j	0.154
j	j	0.143
i	j	0.143
i	e	0.143
d	ˈe	0.143
ˈi	ˈɔ_j	0.13
ˈa	ˈɛ	0.12
ˈu	ˈũ_j	0.118
u	y	0.111
ˈa	ˈe	0.1
i	-	0.095
ˈi	ˈɔ	0.087
ˈi	ə	0.087
ˈɔ	ˈy	0.069
ˈɔ	-	0.069
u_#>	w_#>	0.062
u_#>	l_#>	0.062
i_#>	s_#>	0.062
