Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈɔ	1.0
pː	s_p	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	ʧ	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
i_ɡː	ə	1.0
i_d	ˈɔ	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
dː_a	ə	1.0
d_u	t	1.0
bː	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
u_#>	#>	0.956
p	p	0.938
b	b	0.833
tː	t	0.778
a	ə	0.732
r	r	0.722
dː_u_#>	l_#>	0.714
ɡ	ɡ	0.667
j	l	0.667
dː	l	0.6
<#_ˈo	<#_w	0.6
ˈɛ	ˈẽ	0.545
r_u	r_ə	0.538
k	k	0.533
ˈu	ˈy	0.529
d	ˈe	0.5
d	-	0.5
#>	r_#>	0.5
k	ʧ	0.467
ˈi	ˈi	0.406
dː	j	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈa	ˈa	0.388
ˈe	ˈɛ	0.36
ɡ	-	0.333
ˈɔ	ˈũ	0.3
ˈo	ˈũ	0.294
ˈo	ˈu	0.294
ˈa	ˈã	0.286
dː_u_#>	#>	0.286
ˈi	ˈĩ	0.25
u	ə	0.241
ˈe	ˈi	0.24
i	ə	0.24
ˈo	ˈy	0.235
r_u	r	0.231
r_u	l	0.231
ˈɛ	ˈɛ	0.227
ˈɛ	ˈɔ	0.227
tː	j_t	0.222
r	l	0.222
u	u	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	w	0.2
ˈe	ˈɔ_j	0.2
ˈe	j	0.2
j	r	0.2
i	-	0.2
a	a	0.196
#>	ə_#>	0.188
#>	n_#>	0.188
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈo	ˈɔ	0.176
ˈɔ	ˈu	0.167
b	v	0.167
i	j	0.16
u	w	0.138
u	l	0.138
j	j	0.133
#>	s_#>	0.125
ˈa	ˈɛ	0.122
i	ˈi	0.12
i	e	0.12
ˈu	ˈũ_j	0.118
ˈa	ˈe	0.102
ˈi	ˈɔ_j	0.094
i	s	0.08
i	l	0.08
u	ˈũ	0.069
u	y	0.069
u	r	0.069
u	j	0.069
ˈɔ	ˈy	0.067
ˈɔ	-	0.067
ˈi	ˈɔ	0.062
ˈi	ə	0.062
ˈi	r_ə	0.062
ˈi	r	0.062
p	ˈɛ	0.062
ˈa	j	0.061
r	ˈɛ	0.056
