Sassarese	Old French	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	j_s	1.0
ʦ_i	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɬ	s	1.0
ɡː_u	w	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	s_p	1.0
n_u	j_n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
i_ɡː	ə	1.0
i_d	ˈɔ	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
dː_a	ə	1.0
dː	l	1.0
d_i	ʤ	1.0
bː	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.938
u_#>	#>	0.932
n	n	0.881
b	b	0.833
a	ə	0.79
tː	t	0.778
r	r	0.757
ɡ	ɡ	0.667
j	l	0.667
dː_u_#>	l_#>	0.625
k	k	0.607
d	d	0.6
r_u	r_ə	0.538
ˈu	ˈy	0.529
ˈɛ	ˈẽ	0.522
#>	r_#>	0.5
ˈa	ˈa	0.413
ˈi	ˈi	0.406
k	ʧ	0.393
dː_u_#>	#>	0.375
ˈa	ˈã	0.348
ˈe	ˈɛ	0.346
ɡ	-	0.333
i	e	0.333
ˈɔ	ˈũ	0.281
d	-	0.267
ˈi	ˈĩ	0.25
ˈe	ˈi	0.231
r_u	r	0.231
r_u	l	0.231
u	ə	0.226
tː	j_t	0.222
i	ə	0.222
ˈɔ	ˈu	0.219
ˈo	ˈũ	0.217
ˈo	ˈu	0.217
#>	r_ə_#>	0.214
j	r	0.2
u	u	0.194
ˈe	ˈɔ_j	0.192
r	l	0.189
ˈɔ	ˈɔ	0.188
ˈɔ	w	0.188
i	ˈi	0.185
a	a	0.177
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈɛ	ˈɛ	0.174
ˈo	ˈy	0.174
b	v	0.167
u	w	0.161
ˈe	j	0.154
#>	s_#>	0.143
#>	n_#>	0.143
j	j	0.133
d	ˈe	0.133
ˈɛ	ˈɔ_j	0.13
ˈo	ˈɔ	0.13
ˈa	ˈɛ	0.13
u	l	0.129
u	j	0.129
ˈu	ˈũ_j	0.118
i	j	0.111
ˈa	ˈe	0.109
u	r	0.097
ˈi	ˈɔ_j	0.094
ˈɛ	ˈɔ	0.087
ˈɛ	j	0.087
ˈo	ˈɛ	0.087
ˈo	w_ˈɛ	0.087
ˈo	w	0.087
ˈe	j_ˈɛ	0.077
i	s	0.074
i	l	0.074
n	j_n	0.071
u_#>	n_#>	0.068
u	y	0.065
ˈɔ	ˈy	0.062
ˈɔ	-	0.062
ˈi	ˈɔ	0.062
ˈi	ə	0.062
ˈi	r_ə	0.062
ˈi	j	0.062
p	ˈɛ	0.062
r	ˈɛ	0.054
