Sassarese	Old French	probability
β_u_#>	ˈɛ_f_#>	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈo_n	ˈũ_n	1.0
ˈi_n	ˈĩ_n	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː_u_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ʦː_u_#>	j_s_#>	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʦ	j	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɬ_t	s_t	1.0
ɡ_ˈɔ	ɡ_ˈũ	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	s_k	1.0
w	w	1.0
u_#>	#>	1.0
tː_u_#>	t_#>	1.0
tː_i_#>	j_t_#>	1.0
t_u_#>	t_#>	1.0
t_r	t_r_ə	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r	1.0
r_u_#>	r_ə_#>	1.0
pː	s_p	1.0
p	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈu_s_#>	1.0
nː	n	1.0
n_ʦ	n_ʦ	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː_a	ʧ_ə	1.0
k	k	1.0
j_#>	s_#>	1.0
i_n	ə_n	1.0
i_m	m_ə	1.0
d_u_#>	t_#>	1.0
d_i	ʤ_ə	1.0
d	-	1.0
a_r	v_r_ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
i_#>	#>	0.868
<#_b	<#_b	0.867
a_#>	ə_#>	0.836
a	a	0.688
dː	-	0.625
r	r	0.617
dː_u_#>	l_#>	0.6
<#_ˈo	<#_w	0.6
<#_ˈa	<#_ˈã	0.6
ˈi_#>	r_ə_#>	0.583
j	l	0.579
u	u	0.571
n	n	0.545
ˈu	ˈy	0.529
<#_k	<#_ʧ	0.516
ɡ	ɡ	0.5
ɡ	-	0.5
t	ə	0.5
t	t	0.5
bː	v	0.5
bː	-	0.5
<#_k	<#_k	0.484
ˈɛ	ˈẽ	0.462
ˈo	ˈu	0.417
ˈi_#>	ˈi_r_#>	0.417
i	-	0.412
dː_u_#>	j_t_#>	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_ˈa	<#_ˈa	0.4
ˈɛ	ˈɔ_j	0.385
β	f	0.375
β	-	0.375
dː	j	0.375
ˈi	ˈi	0.364
r	l	0.34
ˈo	ˈy	0.333
ˈa	ˈa	0.326
ˈɔ	ˈu	0.318
ˈe	ˈɛ	0.28
ˈɔ	ˈɔ	0.273
ˈi	ˈĩ	0.273
n	-	0.273
β	v	0.25
ˈo	ˈɔ	0.25
ɡː	ˈɛ_w	0.25
ɡː	ə	0.25
ɡː	j	0.25
ɡː	-	0.25
ˈe	ˈɔ_j	0.24
ˈe	ˈi	0.24
i	e	0.235
ˈa	ˈɛ	0.233
a	ə	0.188
ˈɔ	w	0.182
ˈi	ˈɔ	0.182
n	ˈẽ_n	0.182
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
a_#>	#>	0.164
ˈa	ˈã	0.163
ˈe	j_ˈɛ	0.16
j	ʤ_ə	0.158
j	r	0.158
ˈɛ	ˈe	0.154
u	y	0.143
u	ũ	0.143
u	-	0.143
ˈɔ	w_ˈɛ	0.136
<#_b	<#_v	0.133
i_#>	s_#>	0.132
a	ɛ	0.125
ˈu	ˈũ_j	0.118
i	ʧ	0.118
i	j	0.118
i	i	0.118
ˈa	ˈe	0.116
ˈa	ˈã_j	0.116
j	j	0.105
ˈɔ	ˈy	0.091
ˈi	ˈɛ	0.091
ˈi	ˈe	0.091
ˈe	j	0.08
