Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.585	4.938
#>	r_#>	2.17	4.938
#>	r_ə_#>	2.17	4.938
#>	s_#>	2.17	4.938
<#_i	<#_e	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ʦ	<#_ʦ	0.0	4.938
<#_ˈo	<#_w	0.0	4.938
<#_ˈɛ	<#_ˈɛ	0.0	4.938
a	ə	0.422	4.938
a	a	2.69	4.938
a	ã	4.565	4.938
a_#>	#>	0.0	4.938
b	b	0.263	4.938
b	v	2.585	4.938
bː	-	0.737	4.938
bː	v	1.322	4.938
d	d	0.637	4.938
d	-	2.222	4.938
d	ˈe	2.807	4.938
d_i	ʤ	0.0	4.938
dː	l	0.7	4.938
dː	-	2.115	4.938
dː	j	2.7	4.938
dː_u	j_t	0.0	4.938
dː_u_#>	#>	0.0	4.938
f	f	0.0	4.938
i	ə	1.392	4.938
i	ˈi	2.07	4.938
i	e	2.807	4.938
i	j	2.807	4.938
i	-	3.392	4.938
i_#>	#>	0.093	4.938
i_#>	s_#>	4.0	4.938
i_n	ə_n	0.0	4.938
j	l	0.637	4.938
j	r	2.222	4.938
j	j	2.807	4.938
j_u	ʤ_ə	0.0	4.938
k	k	0.907	4.938
k	ʧ	1.1	4.938
kː	ʧ	0.0	4.938
l	l	0.0	4.938
lː	l	0.0	4.938
m	m	0.0	4.938
mː	m	0.0	4.938
n	n	0.0	4.938
n_u	j_n	0.0	4.938
nː	n	0.0	4.938
p	p	0.0	4.938
pː	s_p	0.0	4.938
r	r	0.415	4.938
r	l	2.0	4.938
r_u	r_ə	0.0	4.938
rː	r	0.0	4.938
s	s	0.0	4.938
s_ˈɛ	s_ˈɔ	0.0	4.938
sː	s	0.0	4.938
t	t	0.0	4.938
tː	t	0.415	4.938
tː	j_t	2.0	4.938
tː_i	j_t	0.0	4.938
u	u	1.17	4.938
u	ə	1.17	4.938
u	y	3.17	4.938
u_#>	#>	0.193	4.938
u_#>	l_#>	4.0	4.938
u_#>	w_#>	4.0	4.938
v	v	0.0	4.938
w	w	0.0	4.938
xː	k	0.0	4.938
ŋ	ŋ	0.0	4.938
ɡ	ɡ	0.531	4.938
ɡ	-	2.7	4.938
ɡ	j	2.7	4.938
ɡ_u_#>	k_#>	0.0	4.938
ɡː	-	0.0	4.938
ɡː_u	w	0.0	4.938
ɬ	s	0.0	4.938
ɲː	ɲ	0.0	4.938
ʎː	ʎ	0.0	4.938
ʤ	ʤ	0.0	4.938
ʦ	ʦ	0.0	4.938
ʦ_i	j_s	0.0	4.938
ʦː_u	j_s	0.0	4.938
ʧ	k_l	0.0	4.938
ʧː	ʎ	0.0	4.938
ˈa	ˈa	1.184	4.938
ˈa	ˈã	1.943	4.938
ˈa	ˈɛ	3.059	4.938
ˈa	ˈe	3.322	4.938
ˈa	j	4.644	4.938
ˈa	ˈã_j	4.644	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_r	ˈɛ_r	0.0	4.938
ˈe	ˈɛ	1.474	4.938
ˈe	ˈi	2.059	4.938
ˈe	j	2.322	4.938
ˈe	ˈɔ_j	2.322	4.938
ˈi	ˈi	1.524	4.938
ˈi	ˈĩ	1.524	4.938
ˈi	ˈɔ_j	2.939	4.938
ˈi	ə	3.524	4.938
ˈi	ˈɔ	3.524	4.938
ˈi_#>	ˈi_r_#>	0.848	4.938
ˈi_#>	r_ə_#>	1.17	4.938
ˈo	ˈu	1.848	4.938
ˈo	ˈɔ	1.848	4.938
ˈo	ˈũ	2.17	4.938
ˈo	ˈy	2.17	4.938
ˈu	ˈy	0.918	4.938
ˈu	ˈu	2.503	4.938
ˈu	ˈỹ	2.503	4.938
ˈu	ˈũ_j	3.087	4.938
ˈɔ	ˈũ	1.688	4.938
ˈɔ	ˈɔ	2.273	4.938
ˈɔ	w	2.536	4.938
ˈɔ	ˈu	2.536	4.938
ˈɔ	-	3.858	4.938
ˈɔ	ˈy	3.858	4.938
ˈɔ_j	ˈu_s	0.0	4.938
ˈɔ_sː	ˈɔ_s	0.0	4.938
ˈɔ_ɬ	ˈɔ_r	0.0	4.938
ˈɛ	ˈẽ	0.939	4.938
ˈɛ	ˈɛ	1.716	4.938
ˈɛ	ˈɔ	2.524	4.938
β	f	1.0	4.938
β	v	1.0	4.938
β_u	ˈɛ_f	0.0	4.938
