Insular North Frisian	Eastphalian	probability
ˈɛː	-	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ə_l	l	1.0
ə_f	v	1.0
ə	-	1.0
ɐ	ɐ	1.0
ð_ɐ	ɐ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
n	n	1.0
m	m	1.0
lʲ	l_ə	1.0
kʰ	k	1.0
j	ˈɛɪ̯	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɒː	1.0
l	l	0.968
f	f	0.966
v	v	0.891
r	r	0.862
p	p	0.799
ŋ	ŋ	0.795
x	x	0.791
ʁ̥	ɐ	0.785
d	d	0.769
t	t	0.75
ˈɔː	ˈɒː	0.741
ɾ	d̥	0.72
ɡ	ɣ	0.715
ˈua̯	ˈeo̯	0.628
k	k	0.523
ˈuː	-	0.513
ˈiː	ˈɛɪ̯	0.501
ˈɔ	-	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
s	z	0.446
ˈə	ˈɪ	0.441
ˈeː	-	0.423
s	s	0.423
ˈə	ˈiː	0.415
ˈoː	ˈeo̯	0.401
ç	ç	0.399
k	k_ə	0.371
ˈʏ	ˈuː	0.367
ˈʊ	ˈʊ	0.367
ˈoː	-	0.344
ˈyː	ˈuː	0.335
ˈyː	-	0.335
ˈyː	ˈyː	0.329
ˈɛ	ˈɪ	0.297
ˈɛ	-	0.285
ɡ	j	0.285
ˈɔ	ˈɔ	0.284
ˈʏ	ˈʊ	0.282
ɾ	-	0.28
ˈʊ	ˈɪ	0.26
ˈɔː	ˈɔ	0.259
ˈœ	ˈʏ	0.257
ˈoː	ˈɒː	0.256
ˈuː	ˈɒː	0.253
ˈœ	ˈa	0.252
ˈʊ	-	0.236
ˈuː	ˈoː	0.234
d	t	0.231
ˈiː	ˈiː	0.221
ˈeː	ˈɛɪ̯	0.217
ˈɔ	ˈɛ	0.216
ˈua̯	ˈoː	0.216
ç	ɣ_ə	0.216
ç	ə	0.216
ʁ̥	-	0.215
x	-	0.209
ŋ	-	0.205
p	b_m	0.201
ˈœ	ˈɔ	0.188
ç	ɣ	0.17
ˈœ	ˈaʊ̯	0.157
ˈua̯	ˈa	0.156
ˈœ	-	0.147
ˈə	-	0.144
ˈʏ	-	0.142
ˈeː	ˈɛ	0.139
r	-	0.138
t	t_n	0.124
ˈeː	ˈɛə̯	0.123
ˈʏ	ˈa	0.122
ˈiː	ˈɛː	0.12
ˈɛ	ˈʏ	0.117
ˈʊ	ˈa	0.111
v	w	0.109
k	ə	0.106
ˈeː	ˈeː	0.099
ˈɛ	ˈɛ	0.094
ˈɛ	ˈœ	0.094
s	ʃ	0.088
ˈʏ	ˈiː	0.087
ˈiː	ˈɒː	0.079
ˈiː	ˈeː	0.079
t	d̥	0.074
ˈɛ	ˈɛː	0.071
t	-	0.052
