Insular North Frisian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛː	1.0
ˈɛ_n	ˈʏ_n	1.0
ˈœ_n	ˈa_n	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ə_l	l	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_ə_#>	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
b_ˈeː	b	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#	<#_ˈa	1.0
#>	n_#>	1.0
n	n	0.951
ɐ	ɐ	0.938
f	f	0.938
r	r	0.926
v	v	0.875
k	k	0.875
ˈɔː	ˈɒː	0.778
t	t	0.737
ˈeː	-	0.714
j	-	0.714
ˈɔ	-	0.667
ɡ	ɣ	0.636
ˈɔa̯	ˈeo̯	0.6
x_t	t	0.6
ɾ	d̥	0.588
ˈuː	-	0.556
ˈoː	ˈeo̯	0.556
x	x	0.545
s	s	0.514
nʲ	nː	0.5
nʲ	n_d̥	0.5
ˈœ	-	0.444
ˈoː	-	0.444
ˈiː	ˈɛɪ̯	0.444
ˈɪ	ˈɪ	0.417
ˈɪ	ˈiː	0.417
s	z	0.405
ˈɔa̯	-	0.4
x_t	d̥	0.4
ˈyː	ˈuː	0.375
ˈyː	-	0.375
ˈʏ	ˈuː	0.35
ˈʏ	-	0.35
ˈʊ	ˈʊ	0.333
ˈɛ	ˈɪ	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈʏ	0.333
ç	ɣ	0.333
ç	ç	0.333
ˈeː	ˈɛɪ̯	0.286
j	j	0.286
ˈʊ	ˈɪ	0.278
ˈʊ	-	0.278
x	-	0.273
ˈyː	ˈyː	0.25
ɾ	-	0.235
ˈɔː	ˈɔ	0.222
ˈœ	ˈɔ	0.222
ˈuː	ˈɒː	0.222
ˈuː	ˈoː	0.222
ˈiː	ˈiː	0.222
ˈʏ	ˈʊ	0.2
ˈɛ	ˈɛɪ̯	0.185
ˈɛ	-	0.185
ɡ	j	0.182
ɡ	-	0.182
x	ɐ	0.182
ɾ	d	0.176
ˈɪ	-	0.167
ç	ə	0.167
ç	-	0.167
v	w	0.125
k	ə	0.125
ˈʊ	ˈa	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	ˈœ	0.111
ˈiː	ˈɛː	0.111
ˈiː	ˈɒː	0.111
ˈiː	ˈeː	0.111
t	t_n	0.105
ˈʏ	ˈiː	0.1
s	ʃ	0.081
t	d̥	0.079
t	-	0.079
ˈɛ	ˈɔʏ̯	0.074
r	-	0.074
ɐ	-	0.062
f	v_n	0.062
