Insular North Frisian	Eastphalian	probability
ˈɛ_n	ˈʏ_n	1.0
ˈœ_n	ˈa_n	1.0
ˈoː	ˈeo̯	1.0
ˈaʊ̯	ˈoː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_ə	ɣ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_ə_#>	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.943
f	f	0.938
v	v	0.875
k	k	0.875
ɡ	ɣ	0.8
ˈɔa̯	ˈeo̯	0.75
x	x	0.75
t	t	0.725
#>	ə_#>	0.694
ˈɔː	ˈɒː	0.636
ɾ	d̥	0.625
ˈɔ	ˈɔ	0.6
ˈyː	ˈuː	0.6
j	-	0.6
s	s	0.528
ˈɪ	ˈɪ	0.5
ˈɪ	ˈiː	0.5
ˈuː	ˈɒː	0.5
ˈuː	ˈoː	0.5
ç	ç	0.5
x_t	t	0.5
x_t	d̥	0.5
tʰ	t	0.5
tʰ	d	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
ˈʊ	ˈʊ	0.462
ˈiː	ˈɛɪ̯	0.444
ˈɛ	ˈɪ	0.429
ˈœ	ˈʏ	0.429
ˈʏ	ˈuː	0.412
ˈɔ	ˈɛ	0.4
ˈyː	ˈyː	0.4
ˈeː	ˈɛɪ̯	0.4
j	j	0.4
s	z	0.389
ˈʊ	ˈɪ	0.385
#>	n_#>	0.306
ˈœ	ˈɔ	0.286
ˈœ	-	0.286
ˈɔa̯	ˈa	0.25
ç	ɣ	0.25
ç	ə	0.25
x	ɐ	0.25
ˈʏ	ˈʊ	0.235
ˈiː	ˈiː	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈɔʏ̯	0.2
ˈeː	ˈeː	0.2
ɡ	j	0.2
ˈɛ	ˈɛɪ̯	0.19
ɾ	n	0.188
ɾ	d	0.188
ˈɔː	ˈɔ	0.182
ˈɔː	ˈa	0.182
ˈʊ	ˈa	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈœ	0.143
v	w	0.125
t	t_n	0.125
k	ə	0.125
ˈʏ	ˈʏ	0.118
ˈʏ	ˈiː	0.118
ˈʏ	ˈa	0.118
ˈiː	ˈɛː	0.111
ˈiː	ˈɒː	0.111
ˈiː	ˈeː	0.111
ˈɛ	ˈɔʏ̯	0.095
s	ʃ	0.083
t	d̥	0.075
t	-	0.075
f	v	0.062
n	nː	0.057
