Insular North Frisian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛː	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈoː_m	m_ə	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɾ_ɐ	ɐ	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ç_ə	ɣ	1.0
z	z	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
m	m	1.0
lʲ	l_ə	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɒː	1.0
l	l	0.972
ɐ	ɐ	0.918
f	f	0.889
v	v	0.878
r	r	0.878
ŋ	ŋ	0.853
n	n	0.813
p	p	0.796
ə	-	0.729
ɾ	d̥	0.719
ˈoː	ˈeo̯	0.711
x	x	0.711
ˈaɪ̯	-	0.698
ˈɔː	ˈɒː	0.677
t	t	0.651
ˈɔa̯	ˈeo̯	0.628
x_t	t	0.6
k	k	0.582
ɡ	ɣ	0.581
ˈuː	-	0.52
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ç	ç	0.491
ˈɪ	ˈɪ	0.464
ˈiː	ˈɛɪ̯	0.427
ˈeː	-	0.423
s	s	0.419
s	z	0.402
x_t	d̥	0.4
ˈɪ	ˈiː	0.399
ˈʊ	ˈʊ	0.376
ˈɔ	ˈɔ	0.356
ˈyː	ˈuː	0.335
ˈyː	-	0.335
ˈyː	ˈyː	0.329
ˈœ	-	0.325
ˈʏ	ˈuː	0.322
k	k_ə	0.311
ˈaɪ̯	ɣ̊	0.302
ˈoː	-	0.289
x	ɐ	0.289
ˈuː	ˈɒː	0.286
ɾ	-	0.281
ˈʏ	-	0.275
ˈɛ	ˈɪ	0.271
ə	n	0.271
ˈɛ	-	0.27
ˈʊ	ˈɪ	0.267
ˈɔ	-	0.26
ç	ɣ_ə	0.255
ç	ə	0.255
ˈʏ	ˈʊ	0.249
ˈœ	ˈʏ	0.249
ˈœ	ˈa	0.243
t	t_ə	0.241
ɡ	j	0.219
ˈeː	ˈɛɪ̯	0.217
ˈʊ	-	0.216
ˈɔa̯	ˈoː	0.216
p	b_m	0.204
ɡ	-	0.2
ˈɛ	ˈɛɪ̯	0.195
ˈiː	ˈiː	0.195
ˈuː	ˈoː	0.194
ˈɔ	ˈɛ	0.192
ˈɔ	ˈaʊ̯	0.192
ˈœ	ˈɔ	0.183
ˈɔː	-	0.169
ˈɔa̯	ˈa	0.156
ˈɔː	ˈɔ	0.154
ŋ	-	0.147
ˈeː	ˈɛ	0.139
ˈɪ	-	0.137
n	n_d̥	0.132
ˈeː	ˈɛə̯	0.123
v	w	0.122
r	-	0.122
ˈiː	-	0.119
ˈʊ	ˈa	0.114
ˈiː	ˈɛː	0.113
k	ə	0.107
ˈɛ	ˈʏ	0.1
ˈeː	ˈeː	0.099
s	z̥	0.099
ˈɛ	ˈɛ	0.082
ˈɛ	ˈœ	0.082
ɐ	-	0.082
s	ʃ	0.08
ˈʏ	ˈʏ	0.079
ˈʏ	ˈiː	0.076
ˈiː	ˈɒː	0.073
ˈiː	ˈeː	0.072
n	n_ə	0.055
t	d̥	0.054
t	-	0.054
