Insular North Frisian	Eastphalian	probability
ˈoː	ˈeo̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ʃ	z	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	v	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_ɐ	t_ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
t	t	0.944
d	d	0.9
v	v	0.875
p	p	0.818
ˈɔa̯	ˈeo̯	0.75
x	x	0.75
#>	n_#>	0.677
ɡ	ɣ	0.667
k	k	0.647
ˈɔː	ˈɒː	0.636
ˈɔ	ˈɔ	0.6
ˈyː	ˈuː	0.6
j	-	0.6
tʰ	d	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈiː	0.5
ˈuː	ˈɒː	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɛɪ̯	0.5
s	s	0.5
tʰ	t	0.467
ˈʊ	ˈʊ	0.462
ɾ	t	0.438
ɾ	d	0.438
ˈʏ	ˈuː	0.412
ˈɔ	ˈɛ	0.4
ˈyː	ˈyː	0.4
ˈeː	ˈɛɪ̯	0.4
ç	ç	0.4
j	j	0.4
ˈʊ	ˈɪ	0.385
s	z	0.381
ˈɛ	ˈɪ	0.333
ˈœ	ˈʏ	0.333
#>	d_#>	0.323
ˈɔa̯	ˈa	0.25
x	ɐ	0.25
ˈʏ	ˈʊ	0.235
k	k_ə	0.235
ˈœ	ˈɔ	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈɔʏ̯	0.2
ˈeː	ˈeː	0.2
ç	ɣ_ə	0.2
ç	ɣ	0.2
ç	ɡ	0.2
ˈɛ	ˈɛɪ̯	0.185
ˈɔː	ˈɔ	0.182
ˈɔː	ˈa	0.182
p	b_m	0.182
ɡ	k	0.167
ɡ	j	0.167
ˈʊ	ˈa	0.154
ˈiː	ˈɛː	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈeː	0.125
ɾ	n	0.125
v	w	0.125
ˈʏ	ˈʏ	0.118
ˈʏ	ˈiː	0.118
ˈʏ	ˈa	0.118
k	ə	0.118
ˈɛ	ˈʏ	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	ˈœ	0.111
d	t	0.1
ˈɛ	ˈɔʏ̯	0.074
ˈɛ	-	0.074
s	ʃ	0.071
t	d	0.056
