Insular North Frisian	Eastphalian	probability
ˈɛ_n	ˈʏ_n	1.0
ˈoː	ˈeo̯	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_ə	ɣ	1.0
x_t	t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
d_ɐ	t_ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.895
f	f	0.886
v	v	0.875
k	k	0.875
t	t	0.857
ɡ	ɣ	0.8
x	x	0.75
ˈɔː	ˈɒː	0.636
ˈɔa̯	ˈeo̯	0.6
ˈɔ	ˈɔ	0.6
ˈyː	ˈuː	0.6
t_#>	#>	0.6
s	s	0.561
#>	n_#>	0.542
ˈɪ	ˈɪ	0.5
ˈɪ	ˈiː	0.5
ˈuː	ˈɒː	0.5
ˈuː	ˈoː	0.5
ç	ç	0.5
tʰ	t	0.5
tʰ	d	0.5
j	ˈɛɪ̯	0.5
j	j	0.5
ˈʏ	ˈuː	0.471
ɾ	t	0.467
ˈʊ	ˈʊ	0.462
ˈiː	ˈɛɪ̯	0.444
ˈɛ	ˈɪ	0.429
ˈɔ	ˈɛ	0.4
ˈyː	ˈyː	0.4
ˈeː	ˈɛɪ̯	0.4
ɾ	d	0.4
t_#>	d_#>	0.4
ˈʊ	ˈɪ	0.385
#>	d_#>	0.375
s	z	0.366
ˈœ	ˈʏ	0.333
ç	ɣ	0.25
ç	ɡ	0.25
x	ɐ	0.25
ˈœ	ˈɔ	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
ˈiː	ˈiː	0.222
ˈɔa̯	ˈoː	0.2
ˈɔa̯	ˈa	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈɔʏ̯	0.2
ˈeː	ˈeː	0.2
ɡ	j	0.2
ˈɛ	ˈɛɪ̯	0.19
ˈɔː	ˈɔ	0.182
ˈɔː	ˈa	0.182
ˈʏ	ˈʊ	0.176
ˈʊ	ˈa	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈœ	0.143
t	t_n	0.143
ɾ	n	0.133
v	w	0.125
k	ə	0.125
ˈʏ	ˈʏ	0.118
ˈʏ	ˈiː	0.118
ˈʏ	ˈa	0.118
ˈiː	ˈɛː	0.111
ˈiː	ˈɒː	0.111
ˈiː	ˈeː	0.111
d	t	0.105
ˈɛ	ˈɔʏ̯	0.095
#>	ɐ_#>	0.083
s	ʃ	0.073
f	v_ə	0.057
f	v_n	0.057
