Insular North Frisian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛː	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈoː_m	m	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɾ_ɐ	ɐ	1.0
ɪ	ɪ	1.0
ɡ_ˈʊ	ɣ	1.0
ə_n	n	1.0
ɐ	ɐ	1.0
ç_ə	ɣ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
m	m	1.0
lʲ	l_ə	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɒː	1.0
l	l	0.972
f	f	0.969
v	v	0.878
r	r	0.878
n	n	0.87
t	t	0.865
ŋ	ŋ	0.853
p	p	0.796
x	x	0.786
ʁ̥	ɐ	0.785
ɾ	d̥	0.719
ˈoː	ˈeo̯	0.711
ˈaɪ̯	-	0.698
ˈɔː	ˈɒː	0.677
ə	-	0.673
ˈɔa̯	ˈeo̯	0.628
k	k	0.551
ɡ	ɣ	0.515
ˈuː	-	0.513
nʲ	n_n	0.5
nʲ	n	0.5
ç	ç	0.491
ˈɪ	ˈɪ	0.464
ˈiː	ˈɛɪ̯	0.447
ˈʊ	ˈʊ	0.435
ˈeː	-	0.423
s	z	0.416
ˈɪ	ˈiː	0.399
s	s	0.372
ˈɔ	ˈɔ	0.356
k	k_ə	0.349
ˈyː	ˈuː	0.335
ˈyː	-	0.335
ˈyː	ˈyː	0.329
ə	n	0.327
ˈœ	-	0.325
ˈʏ	ˈuː	0.322
ˈaɪ̯	ɣ̊	0.302
ˈʊ	ˈɪ	0.301
ˈoː	-	0.289
ɾ	-	0.281
ˈʏ	-	0.275
ˈɛ	ˈɪ	0.271
ˈɛ	-	0.27
ɡ	j	0.262
ˈɔ	-	0.26
ç	ɣ_ə	0.255
ç	ə	0.255
ˈuː	ˈɒː	0.253
ˈʏ	ˈʊ	0.249
ˈœ	ˈʏ	0.249
ˈœ	ˈa	0.243
ˈuː	ˈoː	0.234
ɡ	-	0.223
ˈeː	ˈɛɪ̯	0.217
ˈɔa̯	ˈoː	0.216
ʁ̥	-	0.215
x	-	0.214
p	b_m	0.204
ˈɛ	ˈɛɪ̯	0.195
ˈɔ	ˈɛ	0.192
ˈɔ	ˈaʊ̯	0.192
ˈiː	ˈiː	0.189
ˈœ	ˈɔ	0.183
ˈɔː	-	0.169
ˈɔa̯	ˈa	0.156
ˈɔː	ˈɔ	0.154
ŋ	-	0.147
ˈeː	ˈɛ	0.139
ˈɪ	-	0.137
ˈʊ	ˈa	0.13
n	n_d̥	0.13
ˈeː	ˈɛə̯	0.123
v	w	0.122
r	-	0.122
ˈiː	-	0.116
ˈiː	ˈɛː	0.109
ˈʊ	-	0.103
ˈɛ	ˈʏ	0.1
k	ə	0.1
ˈeː	ˈeː	0.099
s	z̥	0.097
t	d̥	0.089
ˈɛ	ˈɛ	0.082
ˈɛ	ˈœ	0.082
s	ʃ	0.08
ˈʏ	ˈʏ	0.079
ˈʏ	ˈiː	0.076
ˈiː	ˈɒː	0.07
ˈiː	ˈeː	0.07
