Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_n	ˈʏ_n	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈuː_ɐ	ɐ	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɾ_ɐ	ɐ	1.0
ɪ	ɪ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_ə	ɣ	1.0
z	z	1.0
x_t	d̥	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l_ə	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɒː	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.953
v	v	0.87
k	k	0.867
f	f	0.857
t	t	0.854
r	r	0.846
ˈɔː	ˈɒː	0.778
ˈaɪ̯	-	0.75
ɡ	ɣ	0.636
ˈyː	-	0.625
ɾ	d̥	0.625
ˈɔa̯	ˈeo̯	0.6
<#	<#_v	0.6
#>	ə_#>	0.579
ˈoː	ˈeo̯	0.556
ç	ç	0.5
nʲ	n_n	0.5
nʲ	n	0.5
x	x	0.462
ˈɔ	-	0.444
ˈoː	-	0.444
ˈiː	ˈɛɪ̯	0.444
ˈeː	-	0.438
ˈɪ	ˈɪ	0.435
ˈɪ	ˈiː	0.435
ˈuː	-	0.429
s	s	0.415
<#	<#_ˈa	0.4
#>	n_#>	0.386
x	-	0.385
ˈyː	ˈuː	0.375
s	z	0.366
ˈʏ	ˈuː	0.35
ˈʊ	ˈʊ	0.333
ˈɛ	ˈɪ	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈʏ	0.3
ˈœ	-	0.3
ˈuː	ˈɒː	0.286
ˈuː	ˈoː	0.286
ˈʊ	ˈɪ	0.278
ˈʏ	-	0.25
ˈeː	ˈɛɪ̯	0.25
ˈaɪ̯	ɣ̊	0.25
ç	ɣ	0.25
ç	ə	0.25
ˈʊ	-	0.222
ˈɔː	ˈɔ	0.222
ˈɔ	ˈɛ	0.222
ˈiː	ˈiː	0.222
ˈʏ	ˈʊ	0.2
ˈɔa̯	ˈoː	0.2
ˈɔa̯	ˈa	0.2
ˈœ	ˈɔ	0.2
ˈœ	ˈa	0.2
ɾ	n	0.188
ɾ	d	0.188
ˈɛ	ˈɛɪ̯	0.185
ˈɛ	-	0.185
ɡ	j	0.182
ɡ	-	0.182
x	ɐ	0.154
k	ə	0.133
ˈɪ	-	0.13
v	w	0.13
ˈeː	ˈɛ	0.125
ˈeː	ˈeː	0.125
ˈʊ	ˈa	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	ˈœ	0.111
ˈiː	ˈɛː	0.111
ˈiː	ˈɒː	0.111
ˈiː	ˈeː	0.111
ˈʏ	ˈʏ	0.1
ˈʏ	ˈiː	0.1
s	z̥	0.098
r	r_ˈøː	0.077
r	-	0.077
ˈɛ	ˈɔʏ̯	0.074
t	d̥	0.073
t	-	0.073
s	ʃ	0.073
ˈeː	ˈɛə̯	0.062
f	v_ə	0.057
f	v	0.057
ˈʊ	ˈaɪ̯	0.056
