Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.885	5.063
#>	d_#>	1.415	5.063
#>	ɐ_#>	3.585	5.063
<#_n	<#_n	0.0	5.063
b	b	0.0	5.063
d	d	0.16	5.063
d	t	3.248	5.063
d_ɐ	t_ɐ	0.0	5.063
f	f	0.175	5.063
f	v_n	4.129	5.063
f	v_ə	4.129	5.063
h	h	0.0	5.063
j	j	1.0	5.063
j	ˈɛɪ̯	1.0	5.063
k	k	0.193	5.063
k	ə	3.0	5.063
kʰ	k	0.0	5.063
l	l	0.0	5.063
m	m	0.0	5.063
n	n	0.0	5.063
nʲ	n	0.0	5.063
p	p	0.0	5.063
r	r	0.0	5.063
r_ə	ɐ	0.0	5.063
s	s	0.834	5.063
s	z	1.451	5.063
s	ʃ	3.773	5.063
s_k	ʃ	0.0	5.063
t	t	0.222	5.063
t	t_n	2.807	5.063
t_#>	#>	0.737	5.063
t_#>	d_#>	1.322	5.063
tʰ	d	1.0	5.063
tʰ	t	1.0	5.063
v	v	0.193	5.063
v	w	3.0	5.063
x	x	0.415	5.063
x	ɐ	2.0	5.063
x_t	t	0.0	5.063
ç	ç	1.0	5.063
ç	ɡ	2.0	5.063
ç	ɣ	2.0	5.063
ç_ə	ɣ	0.0	5.063
ŋ	ŋ	0.0	5.063
ɐ	ɐ	0.0	5.063
ə	-	0.0	5.063
ə_#>	n_#>	0.0	5.063
ɡ	ɣ	0.322	5.063
ɡ	j	2.322	5.063
ɪ	ɪ	0.0	5.063
ɾ	t	1.1	5.063
ɾ	d	1.322	5.063
ɾ	n	2.907	5.063
ʃ	ʃ	0.0	5.063
ˈa	ˈa	0.0	5.063
ˈeː	ˈɛɪ̯	1.322	5.063
ˈeː	ˈeː	2.322	5.063
ˈeː	ˈɔʏ̯	2.322	5.063
ˈeː	ˈɛ	2.322	5.063
ˈiː	ˈɛɪ̯	1.17	5.063
ˈiː	ˈiː	2.17	5.063
ˈiː	ˈeː	3.17	5.063
ˈiː	ˈɒː	3.17	5.063
ˈiː	ˈɛː	3.17	5.063
ˈoː	ˈeo̯	0.0	5.063
ˈuː	ˈoː	1.0	5.063
ˈuː	ˈɒː	1.0	5.063
ˈyː	ˈuː	0.737	5.063
ˈyː	ˈyː	1.322	5.063
ˈœ	ˈʏ	1.585	5.063
ˈœ	-	2.17	5.063
ˈœ	ˈa	2.17	5.063
ˈœ	ˈɔ	2.17	5.063
ˈɔ	ˈɔ	0.737	5.063
ˈɔ	ˈɛ	1.322	5.063
ˈɔa̯	ˈeo̯	0.737	5.063
ˈɔa̯	ˈa	2.322	5.063
ˈɔa̯	ˈoː	2.322	5.063
ˈɔː	ˈɒː	0.652	5.063
ˈɔː	ˈa	2.459	5.063
ˈɔː	ˈɔ	2.459	5.063
ˈɛ	ˈɪ	1.222	5.063
ˈɛ	ˈɛɪ̯	2.392	5.063
ˈɛ	ˈœ	2.807	5.063
ˈɛ	ˈɛ	2.807	5.063
ˈɛ	ˈɔʏ̯	3.392	5.063
ˈɛ_n	ˈʏ_n	0.0	5.063
ˈɪ	ˈiː	1.0	5.063
ˈɪ	ˈɪ	1.0	5.063
ˈʊ	ˈʊ	1.115	5.063
ˈʊ	ˈɪ	1.379	5.063
ˈʊ	ˈa	2.7	5.063
ˈʏ	ˈuː	1.087	5.063
ˈʏ	ˈʊ	2.503	5.063
ˈʏ	ˈa	3.087	5.063
ˈʏ	ˈiː	3.087	5.063
ˈʏ	ˈʏ	3.087	5.063
