Phone1	Phone2	Surprisal
aɪ̯	ɒː	0.0
b	b	0.0
d	d	0.379
d	t	2.115
e	-	0.0
f	f	0.051
f	v̥	4.86
h	h	0.0
j	ˈɛɪ̯	0.0
k	k	0.934
k	k_ə	1.432
k	ə	3.236
kʰ	k	0.0
l	l	0.047
l	ˈɔ_l	4.971
lʲ	l_ə	0.0
m	m	0.0
n	n	0.0
nʲ	n	1.0
nʲ	n_d̥	1.0
p	p	0.324
p	b_m	2.312
r	r	0.214
r	-	2.859
r_ə	ɐ	0.0
s	z	1.165
s	s	1.241
s	ʃ	3.509
s	s_w	4.539
s_k	ʃ	0.0
t	t	0.416
t	t_n	3.012
t	d̥	3.755
t	-	4.252
tʰ	d	0.0
tʲ	d	0.0
v	v	0.167
v	w	3.192
x	x	0.338
x	-	2.261
ç	ç	1.327
ç	ə	2.214
ç	ɣ_ə	2.214
ç	ɣ	2.555
ð_ɐ	ɐ	0.0
ŋ	ŋ	0.331
ŋ	-	2.287
ɐ	ɐ	0.0
ə	-	0.0
ə_f	v	0.0
ə_l	l	0.0
ɡ	ɣ	0.485
ɡ	j	1.809
ɪ	ɪ	0.0
ɾ	d̥	0.473
ɾ	-	1.839
ʁ̥	ɐ	0.35
ʁ̥	-	2.215
ʃ	-	0.0
ˈa	ˈa	0.0
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː	ˈaː	0.0
ˈeː	-	1.242
ˈeː	ˈɛɪ̯	2.207
ˈeː	ˈɛ	2.852
ˈeː	ˈɛə̯	3.019
ˈeː	ˈeː	3.34
ˈiː	ˈɛɪ̯	0.997
ˈiː	ˈiː	2.181
ˈiː	ˈɛː	3.054
ˈiː	ˈɒː	3.656
ˈiː	ˈeː	3.668
ˈoː	ˈeo̯	1.32
ˈoː	-	1.542
ˈoː	ˈɒː	1.966
ˈua̯	ˈeo̯	0.67
ˈua̯	ˈoː	2.211
ˈua̯	ˈa	2.684
ˈuː	-	0.964
ˈuː	ˈɒː	1.98
ˈuː	ˈoː	2.096
ˈyː	-	1.577
ˈyː	ˈuː	1.577
ˈyː	ˈyː	1.602
ˈøː	-	0.0
ˈœ	ˈʏ	1.963
ˈœ	ˈa	1.991
ˈœ	ˈɔ	2.408
ˈœ	ˈaʊ̯	2.672
ˈœ	-	2.77
ˈœ_n	n	0.0
ˈɔ	-	1.0
ˈɔ	ˈɔ	1.818
ˈɔ	ˈɛ	2.209
ˈɔː	ˈɒː	0.432
ˈɔː	ˈɔ	1.951
ˈə	ˈɪ	1.181
ˈə	ˈiː	1.269
ˈə	-	2.798
ˈɛ	ˈɪ	1.752
ˈɛ	-	1.811
ˈɛ	ˈʏ	3.098
ˈɛ	ˈɛ	3.406
ˈɛ	ˈœ	3.417
ˈɛ	ˈɛː	3.823
ˈɛ	ˈɔʏ̯	4.543
ˈɛː	-	0.0
ˈʊ	ˈʊ	1.447
ˈʊ	ˈɪ	1.941
ˈʊ	-	2.082
ˈʊ	ˈa	3.17
ˈʊ	ˈaɪ̯	5.293
ˈʏ	ˈuː	1.447
ˈʏ	ˈʊ	1.827
ˈʏ	-	2.813
ˈʏ	ˈa	3.034
ˈʏ	ˈiː	3.524
