Megleno-Romanian	Catalan	probability
f	f	1.0
u	ə	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
i	ˈɛ	0.081
l	l	0.291
n	n	0.51
r	ɾ	0.431
ʦ	s	0.451
b	β	0.422
i	ə	0.792
r	l	0.062
ˈa	ˈe	0.122
ˈa	ˈa	0.692
ˈi	ˈe	0.222
ˈi	ˈɛ	0.382
j	ʒ	0.133
n	ɲ	0.23
s	s	0.953
z	-	0.153
z	ʒ	0.393
ʎ	ʎ	0.463
d	t	0.34
e̯ˈa	ˈe	0.134
o̯ˈa	ˈu	0.144
w	w	0.284
z	d	0.454
ə	ə	0.884
ˈe	ˈe	0.324
ˈo	-	0.204
b	-	0.095
d	d	0.625
n	-	0.245
t	-	0.215
b	ŋ	0.086
e̯ˈa	ˈɛ	0.866
m	m	0.976
o̯ˈa	ˈɔ	0.856
p	-	0.06
p	p	0.846
w	ˈu	0.716
ə	-	0.116
ˈa	ˈɛ	0.186
ˈe	ˈɛ	0.676
ˈi	ˈi	0.396
ˈu	ˈɔ	0.146
b	b	0.397
j	-	0.867
t	t_ɾ	0.067
ʎ	l	0.537
ʦ	t	0.47
i	i	0.098
k	ɣ	0.18
k	k	0.798
l	ʎ	0.68
r	-	0.168
t	t	0.718
ˈo	ˈo	0.098
ˈo	ˈɔ	0.698
ˈu	ˈu	0.418
p	j	0.069
r	r	0.339
ʦ	<#_f	0.069
ˈu	ˈo	0.39
