Megleno-Romanian	Catalan	probability
f	f	1.0
u	ə	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
d	d	0.611
i	ˈɛ	0.051
i	ə	0.781
k	ɣ	0.101
o̯ˈa	ˈɔ	0.871
r	r	0.331
r	ɾ	0.431
t	t	0.801
z	ʒ	0.401
ʦ	w	0.121
ˈu	ˈɔ	0.111
ˈu	ˈu	0.481
n	ɲ	0.142
s	s	0.942
ə	-	0.122
ʎ	l	0.702
d	-	0.063
j	ʒ	0.153
k	k	0.843
l	l	0.263
p	p	0.783
r	l	0.123
ˈe	ˈe	0.353
ˈi	f_ˈi	0.053
ˈu	ˈo	0.373
e̯ˈa	ˈɛ	0.574
p	j	0.054
z	d	0.274
ˈa	ˈe	0.104
ˈa	ˈa	0.644
ˈi	ˈɛ	0.34
r	-	0.115
t	-	0.15
w	w	0.485
w	-	0.515
z	-	0.325
ˈo	ˈo	0.095
ˈo	ˈɔ	0.745
b	β	0.186
d	t	0.326
e̯ˈa	ˈe	0.426
i	i	0.126
k	-	0.056
ʦ	-	0.086
ʦ	s	0.526
ˈo	ˈu	0.16
j	-	0.847
n	n	0.537
p	-	0.147
ʦ	t	0.267
ˈe	ˈɛ	0.647
b	-	0.228
l	ʎ	0.708
m	m	0.98
s	ə_s	0.058
ə	ə	0.878
ʎ	ʎ	0.298
b	b	0.539
n	-	0.279
o̯ˈa	ˈu	0.129
ˈa	ˈɛ	0.219
ˈi	ˈi	0.259
ˈi	ˈe	0.349
