Megleno-Romanian	Catalan	probability
f	f	1.0
s	s	1.0
u	ə	1.0
v	b	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
r	-	0.1
r	r	0.281
r	ɾ	0.431
ˈa	ˈe	0.081
ˈu	-	0.061
b	b	0.192
d	d	0.82
e̯ˈa	ˈe	0.492
l	l	0.242
o̯ˈa	ˈu	0.152
w	-	0.132
ˈe	ˈe	0.422
ˈu	ˈo	0.382
i	i	0.143
p	p	0.743
ˈu	ˈu	0.363
d	t	0.154
n	ɲ	0.054
z	<#_ə	0.084
ʎ	l	0.454
ʦ	w	0.054
ˈe	ˈɛ	0.524
ˈo	ˈu	0.224
ˈu	ˈɔ	0.194
k	k	0.855
m	-	0.065
m	m	0.935
n	-	0.295
t	-	0.395
z	d	0.25
ˈe	-	0.055
i	ə	0.676
k	ɣ	0.116
p	-	0.196
ʎ	ʎ	0.546
ˈi	ˈɛ	0.266
j	-	0.967
n	n	0.637
t	t_ɾ	0.077
z	ʒ	0.557
ˈa	ˈɛ	0.157
ˈo	ˈo	0.067
b	-	0.808
e̯ˈa	ˈɛ	0.508
i	ˈɛ	0.08
l	ʎ	0.758
o̯ˈa	ˈɔ	0.848
t	t	0.528
w	w	0.868
ʦ	t	0.148
ʦ	s	0.798
ˈa	ˈa	0.718
i	ˈa	0.079
r	l	0.189
z	-	0.109
ˈi	ˈe	0.319
ˈi	ˈi	0.379
ˈo	ˈɔ	0.709
