Neapolitan	Galician	probability
a	a	0.705
a	ɐ	0.077
a	-	0.074
b	b	0.655
b	-	0.228
b	β	0.117
d	d	0.747
d	t	0.101
d	ʃ	0.073
d	-	0.058
e	e	0.44
e	ɪ	0.277
e	ˈe	0.143
e	i	0.14
f	f	1.0
i	e	0.34
i	i	0.255
i	ˈi	0.174
i	o	0.109
i	-	0.066
i	ɪ	0.056
j	-	0.925
k	k	0.661
k	ɣ	0.198
k	-	0.141
l	l	0.629
l	-	0.277
l	r	0.057
m	m	0.947
m	-	0.053
n	n	0.632
n	ɲ	0.186
n	-	0.118
o	ʊ	0.695
o	o	0.254
o	u	0.051
p	p	0.831
p	β	0.146
r	ɾ	0.345
r	r	0.336
r	-	0.203
r	a_ɾ	0.07
s	s	0.695
s	-	0.241
s	ʃ	0.053
t	t	0.426
t	ð	0.378
t	-	0.109
t	j	0.086
u	o	0.609
u	-	0.148
u	u	0.112
u	ʎ	0.069
v	b	0.595
v	β	0.324
v	-	0.066
w	-	0.594
w	w	0.339
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.347
ə	ɐ	0.285
ə	-	0.215
ə	ɪ	0.119
ɡ	ɡ	0.611
ɡ	ɣ	0.389
ɲ	ɲ	0.457
ɲ	-	0.177
ɲ	n	0.128
ɲ	ʃ	0.089
ɲ	b	0.066
ɾ	ɾ	0.68
ɾ	-	0.238
ɾ	l	0.052
ʃ	θ	0.501
ʃ	-	0.168
ʃ	e_s	0.138
ʃ	ŋ	0.053
ʎ	ʎ	0.473
ʎ	-	0.348
ʎ	β	0.095
ʎ	o	0.084
ʤ	-	0.665
ʤ	ʃ	0.218
ʤ	θ	0.094
ʦ	θ	0.953
ʧ	-	0.759
ʧ	k	0.132
ʧ	θ	0.109
ˈa	ˈa	0.736
ˈa	ˈɑ	0.188
ˈe	ˈe	0.748
ˈe	ˈi	0.127
ˈe	ˈɛ	0.071
ˈi	ˈi	0.481
ˈi	ˈe	0.472
ˈo	ˈo	0.394
ˈo	-	0.208
ˈo	ˈu	0.19
ˈo	ˈɔ	0.17
ˈu	ˈu	0.491
ˈu	ˈo	0.356
ˈɔ	ˈɔ	0.558
ˈɔ	ˈo	0.364
ˈɔ	-	0.077
ˈɛ	ˈe	0.505
ˈɛ	ˈɛ	0.443
