Neapolitan	Galician	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	ʊ	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	-	1.0
a	ɐ	0.061
i	e	0.371
r	ɾ	0.821
ə	ɪ	0.151
ə	ʊ	0.421
ɾ	ɾ	0.641
ˈa	ˈa	0.521
ˈe	ˈe	0.691
ˈɔ	ˈo	0.391
j	ɾ	0.452
nː	n_d	0.052
sː	l	0.682
ə	ɐ	0.312
ʃ	e_s	0.122
ʃː	θ	0.52
ˈo	ˈɔ	0.252
ˈo	ˈo	0.642
ˈu	ˈo	0.332
l	l	0.803
n	ɲ	0.213
r	r	0.13
t	ð	0.553
u	-	0.253
v	b	0.653
ɡ	ɡ	0.653
ɲː	n	0.163
ˈu	ˈu	0.623
ˈɔ	ˈɔ	0.473
ˈɛ	ˈe	0.533
v	β	0.314
ˈi	ˈe	0.44
ˈi	ˈi	0.554
a	a	0.795
k	ɣ	0.245
k	k	0.755
p	β	0.05
p	p	0.95
tː	t	0.455
ɾ	l	0.075
ˈa	s_#>	0.085
i	i	0.556
w	w	0.956
ˈa	ˈɑ	0.196
ˈe	ˈi	0.186
ˈo	ˈu	0.106
l	-	0.197
tː	j_t	0.507
u	o	0.747
ə	-	0.087
ɡ	ɣ	0.347
ɲː	ɲ	0.837
ˈa	ˈa_ɾ	0.057
ˈa	ɾ_#>	0.067
ˈɔ	ˈo_w	0.107
ˈɛ	ˈɛ	0.467
a	-	0.08
j	ʃ	0.268
j	-	0.28
n	n	0.568
nː	n	0.948
sː	s	0.318
t	-	0.058
ɾ	-	0.258
ʃː	ʃ	0.48
n	-	0.219
t	t	0.389
ʃ	θ	0.809
ˈe	ˈɛ	0.079
