Neapolitan	Galician	probability
dː	-	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
a	-	0.091
j	ʃ	0.111
k	ɣ	0.251
k	k	0.571
lː	-	0.1
lː	l	0.711
n	ŋ	0.191
o	u	0.051
p	p	0.831
s	s	0.941
sː	s	0.181
tː	t	0.871
u	o	0.621
v	β	0.321
w	o	0.051
ɡ	ɡ	0.611
ʃ	θ	0.641
ʃː	θ	0.181
ʧː	k	0.331
ˈe	ˈɛ	0.071
ˈo	ˈu	0.191
ˈɔ	ˈɔ	0.281
bː	β	0.302
u	ʎ	0.052
u	u	0.112
u	-	0.152
ə	ɪ	0.12
ə	ʊ	0.302
ɲː	-	0.102
ɾ	l	0.052
ɾ	ɾ	0.682
ʤː	j	0.702
ʦ	θ	0.892
ˈa	ˈa	0.762
ˈo	ˈi	0.172
ˈɛ	ˈɛ	0.22
b	b	0.903
d	d	0.793
e	ˈe	0.143
n	-	0.193
w	w	0.363
ɲː	ɲ	0.593
ʃː	ɡ	0.233
ʎː	ʎ	0.813
ˈi	ˈe	0.483
ˈɔ	-	0.083
e	i	0.14
e	e	0.44
i	ˈi	0.174
i	e	0.34
j	-	0.774
l	l	0.744
mː	m	0.914
o	o	0.254
r	-	0.194
sː	ʃ	0.24
sː	l	0.494
ʃ	s	0.054
ʃ	-	0.064
ˈu	ˈo	0.394
i	i	0.255
lː	r	0.055
lː	m	0.135
n	n	0.5
o	ʊ	0.695
r	r	0.275
sː	β	0.085
ə	-	0.285
ɲː	n	0.185
ɾ	-	0.225
ʃː	t	0.095
ˈo	ˈo	0.395
ˈu	ˈu	0.475
i	ɪ	0.056
i	-	0.066
mː	-	0.086
n	ɲ	0.116
p	β	0.146
t	ð	0.506
v	b	0.606
ʤ	-	0.286
ˈi	ˈi	0.476
ˈu	ˈɔ	0.06
ˈɔ	ˈo	0.636
a	ɐ	0.077
b	β	0.097
d	ʃ	0.077
d	-	0.107
e	ɪ	0.277
k	ʧ	0.147
l	-	0.207
r	a_ɾ	0.077
r	ɾ	0.437
t	-	0.057
t	t	0.437
ʎː	o	0.187
ʤ	θ	0.227
ʤ	ʃ	0.487
ˈe	ˈi	0.127
ˈo	ˈɔ	0.17
bː	k	0.698
j	o	0.078
v	-	0.058
ʤː	ɾ	0.298
ʦ	t	0.108
ˈa	ˈɑ	0.168
ˈe	ˈe	0.748
ˈɛ	ˈe	0.738
a	a	0.729
i	o	0.109
kː	k	0.239
kː	ʎ	0.719
tː	ð	0.129
w	-	0.569
ə	ɐ	0.269
ɡ	ɣ	0.389
ɲː	m	0.119
ʃ	e_s	0.19
ʃː	ʃ	0.49
ʧː	t	0.669
