Neapolitan	Galician	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	ʊ	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʦː	θ	1.0
j	ʧ	0.751
ə	ʊ	0.411
ɾ	-	0.361
ʤ	ʃ	0.671
ˈɔ	ˈɔ	0.631
ˈɛ	ˈɛ	0.291
k	ɣ	0.22
n	ɲ	0.212
r	ɾ	0.702
v	b	0.732
ˈe	ˈe	0.902
ˈo	ˈo	0.772
ˈɔ	ˈo_w	0.072
l	-	0.193
n	-	0.223
p	β	0.123
u	-	0.3
ɾ	ɾ	0.593
ʃ	e_s	0.23
ˈi	ˈe	0.43
i	e	0.374
t	ð	0.514
ə	-	0.134
ɡ	ɡ	0.914
ˈa	ˈa	0.624
k	-	0.205
k	k	0.575
n	n	0.565
tː	t	0.335
tː	j_t	0.665
w	-	0.085
w	w	0.915
ə	ɪ	0.145
ˈa	ˈa_ɾ	0.115
ə	ɐ	0.296
ɡ	ɣ	0.086
l	l	0.807
p	p	0.877
u	o	0.7
ʃ	θ	0.77
ˈi	ˈi	0.57
ˈu	ˈu	0.57
ˈɔ	ˈo	0.297
i	-	0.268
i	i	0.358
r	r	0.298
v	β	0.268
ˈa	ˈɑ	0.198
ˈe	ˈi	0.098
ˈo	ˈɔ	0.228
ˈu	ˈo	0.398
j	-	0.249
t	t	0.459
ʤ	-	0.329
ˈɛ	ˈe	0.709
