Neapolitan	Galician	probability
a	a	0.707
a	-	0.078
a	ɐ	0.077
a	o	0.07
a	e	0.058
b	b	0.718
b	β	0.148
b	-	0.077
d	d	0.668
d	-	0.147
d	t	0.086
d	ð	0.068
e	e	0.324
e	ɪ	0.276
e	e_ɾ	0.143
e	ˈe	0.101
e	i	0.094
f	f	1.0
i	e	0.382
i	i	0.182
i	-	0.149
i	ˈi	0.127
i	o	0.062
i	ɪ	0.053
j	-	0.85
j	j	0.069
j	ɾ	0.069
j_ˈɛ	ˈɛ	0.536
j_ˈɛ	ˈe	0.426
k	k	0.649
k	-	0.204
k	ɣ	0.143
k_j	ʧ	0.556
k_j	ʎ	0.433
l	l	0.614
l	-	0.353
m	m	0.92
m	-	0.073
m_ə	ɪ	0.496
m_ˈa	ˈa	0.496
n	n	0.701
n	ɲ	0.118
n	-	0.078
n	d	0.078
n_w	n	1.0
n_ə	ŋ	0.631
n_ə	ɐ	0.207
n_ə	ʊ	0.145
o	ʊ	0.596
o	o	0.268
o	u	0.071
p	p	0.82
p	β	0.123
p	a_β	0.053
p_w	p	1.0
r	ɾ	0.389
r	r	0.372
r	-	0.166
r	a_ɾ	0.066
s	s	0.69
s	-	0.213
s	ʃ	0.052
t	t	0.535
t	ð	0.274
t	j	0.104
t	-	0.084
u	o	0.457
u	-	0.217
u	ʊ	0.103
u	ʎ	0.085
u	u	0.068
u	i	0.056
v	b	0.494
v	β	0.387
v_j	b	1.0
v_r	b	0.496
w	-	0.603
w	w	0.287
w	l	0.061
w	o	0.051
w_ˈɔ	ˈo	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.338
ə	ɐ	0.261
ə	-	0.216
ə	ɪ	0.117
ə_n	ɪ	0.496
ɡ	ɡ	0.731
ɡ	ɣ	0.251
ɲ	ɲ	0.386
ɲ	-	0.374
ɲ	n	0.136
ɲ	ʃ	0.061
ɲ_ə	ɐ	1.0
ɾ	ɾ	0.703
ɾ	-	0.238
ʃ	θ	0.546
ʃ	e_s	0.152
ʃ	-	0.107
ʃ	ʧ	0.051
ʃ_ʃ	ʃ	1.0
ʎ	ʎ	0.437
ʎ	-	0.367
ʎ	o	0.09
ʎ	β	0.09
ʎ_ə	ʊ	0.246
ʤ	-	0.435
ʤ	ʃ	0.248
ʤ	β	0.105
ʤ	θ	0.105
ʤ	ɾ	0.079
ʤ_ə	ɐ	0.683
ʤ_ə	ʃ	0.223
ʦ	θ	0.678
ʦ	-	0.293
ʧ	-	0.641
ʧ	θ	0.151
ʧ	k	0.143
ˈa	ˈa	0.747
ˈa	ˈɑ	0.159
ˈa_m	ˈa	1.0
ˈe	ˈe	0.65
ˈe	ˈi	0.134
ˈe	ˈɛ	0.099
ˈe	ˈe_s	0.06
ˈi	ˈi	0.492
ˈi	ˈe	0.424
ˈi_n	ˈe	1.0
ˈo	ˈo	0.394
ˈo	ˈu	0.175
ˈo	ˈɔ	0.175
ˈo	-	0.137
ˈo	e	0.079
ˈu	ˈu	0.469
ˈu	ˈo	0.446
ˈu	ˈɔ	0.057
ˈu_t	ˈo	1.0
ˈɔ	ˈɔ	0.557
ˈɔ	ˈo	0.172
ˈɔ	ˈo_w	0.119
ˈɔ	-	0.088
ˈɔ	ɣ_ˈo	0.058
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.566
ˈɛ	ˈe	0.236
ˈɛ	ˈe_ɾ	0.11
ˈɛ	ˈi	0.073
ˈɛ_l	ˈɛ	0.496
