Neapolitan	Galician	probability
a	a	0.729
a	-	0.091
a	ɐ	0.077
b	b	0.903
b	β	0.097
bː	k	0.698
bː	β	0.302
d	d	0.793
d	-	0.107
d	ʃ	0.077
dː	-	1.0
e	e	0.44
e	ɪ	0.277
e	ˈe	0.143
e	i	0.14
f	f	1.0
i	e	0.34
i	i	0.255
i	ˈi	0.174
i	o	0.109
i	-	0.066
i	ɪ	0.056
j	-	0.691
j	ˈe	0.179
j	o	0.079
k	k	0.572
k	ɣ	0.251
k	ʧ	0.147
kː	ʎ	0.719
kː	k	0.239
l	l	0.744
l	-	0.207
lː	l	0.711
lː	m	0.135
lː	n	0.1
lː	r	0.055
m	m	1.0
mː	m	0.914
mː	-	0.086
n	n	0.5
n	-	0.193
n	ŋ	0.191
n	ɲ	0.116
nː	n	1.0
o	ʊ	0.695
o	o	0.254
o	u	0.051
p	p	0.831
p	β	0.146
r	ɾ	0.437
r	r	0.275
r	-	0.194
r	a_ɾ	0.077
rː	r	1.0
s	s	0.941
sː	l	0.494
sː	ʃ	0.24
sː	s	0.181
sː	β	0.085
t	ð	0.506
t	t	0.437
t	-	0.057
tː	t	0.871
tː	ð	0.129
u	o	0.621
u	-	0.152
u	u	0.112
u	ʎ	0.052
v	b	0.606
v	β	0.321
v	-	0.058
w	-	0.579
w	w	0.355
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.306
ə	ɐ	0.273
ə	-	0.267
ə	ɪ	0.122
ɡ	ɡ	0.611
ɡ	ɣ	0.389
ɲː	ɲ	0.593
ɲː	n	0.185
ɲː	m	0.119
ɲː	-	0.102
ɾ	ɾ	0.669
ɾ	-	0.237
ɾ	l	0.052
ʃ	θ	0.641
ʃ	e_s	0.19
ʃ	-	0.064
ʃ	s	0.054
ʃː	ʃ	0.559
ʃː	ɡ	0.242
ʃː	t	0.1
ʃː	θ	0.1
ʎː	ʎ	0.813
ʎː	o	0.187
ʤ	ʃ	0.487
ʤ	-	0.286
ʤ	θ	0.227
ʤː	-	0.593
ʤː	ɾ	0.303
ʤː	β	0.104
ʦ	θ	0.892
ʦ	t	0.108
ʦː	θ	1.0
ʧ	θ	1.0
ʧː	t	0.669
ʧː	k	0.331
ˈa	ˈa	0.77
ˈa	ˈɑ	0.17
ˈe	ˈe	0.748
ˈe	ˈi	0.127
ˈe	ˈɛ	0.071
ˈi	ˈe	0.483
ˈi	ˈi	0.476
ˈo	ˈo	0.395
ˈo	ˈu	0.191
ˈo	ˈi	0.172
ˈo	ˈɔ	0.17
ˈu	ˈu	0.468
ˈu	ˈo	0.403
ˈu	ˈɔ	0.059
ˈɔ	ˈo	0.622
ˈɔ	ˈɔ	0.297
ˈɔ	-	0.081
ˈɛ	ˈe	0.564
ˈɛ	ˈɛ	0.221
ˈɛ	j	0.173
