Neapolitan	Galician	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	ʊ	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʦː	θ	1.0
i	ˈi	0.141
n	ɲ	0.211
n	n	0.561
nː	n_d	0.201
ə	-	0.111
ə	ɪ	0.141
ɾ	ɾ	0.661
ʧː	-	0.731
ˈe	ˈe	0.751
k	k	0.762
p	β	0.172
sː	l	0.152
sː	ʃ	0.42
ə	ʊ	0.422
ʃ	e_s	0.212
ʃː	-	0.522
ˈɛ	ˈe	0.642
lː	-	0.303
p	p	0.823
r	ɾ	0.643
v	b	0.683
ɲː	n	0.173
ˈu	ˈɔ	0.083
a	-	0.064
l	-	0.244
r	r	0.234
u	-	0.344
ɡ	ɡ	0.64
ˈu	ˈu	0.54
ˈɔ	ˈo_w	0.154
a	ɐ	0.095
i	-	0.155
i	e	0.445
t	-	0.085
tː	ð	0.095
ɾ	-	0.265
ʤ	-	0.105
ʤ	ʃ	0.895
ʧː	s_#>	0.15
ˈa	ˈa_ɾ	0.135
ˈe	ˈe_j	0.095
ˈe	ˈi	0.095
ˈo	ˈo	0.445
j	-	0.106
j	ʃ	0.736
l	l	0.756
t	ð	0.516
tː	j_t	0.526
u	o	0.656
w	w	0.956
ɡ	ɣ	0.36
ˈi	ˈe	0.466
ˈi	ˈi	0.516
ˈɔ	ˈo	0.326
k	ɣ	0.217
lː	l	0.697
r	a_ɾ	0.077
v	β	0.317
ɲː	ɲ	0.827
ˈo	ˈu	0.107
ˈɔ	ˈɔ	0.487
ˈɛ	ˈɛ	0.347
a	a	0.788
j	ɾ	0.158
n	-	0.228
sː	s	0.428
ʃː	ʃ	0.478
ˈa	ˈa	0.578
ˈo	ˈɔ	0.448
ˈu	<#_e	0.058
i	i	0.259
nː	n	0.799
t	t	0.399
tː	t	0.379
ə	ɐ	0.289
ʃ	θ	0.719
ʧː	ɾ_#>	0.119
ˈa	ˈɑ	0.19
ˈe	ˈɛ	0.059
ˈu	ˈo	0.319
