Neapolitan	Galician	probability
#>	#>	0.931
<#	<#	0.995
<#_k	<#	1.0
<#_w	<#	1.0
a	a	0.654
a	ɐ	0.101
a	-	0.084
a	o	0.077
a	e	0.064
b	b	0.686
b	β	0.217
b	-	0.077
d	d	0.648
d	-	0.154
d	ð	0.069
d	ʃ	0.058
e	e	0.533
e	ɪ	0.182
e	ˈe	0.124
e	i	0.119
f	f	1.0
i	e	0.44
i	i	0.21
i	ˈi	0.147
i	-	0.103
i	ɪ	0.059
i_#>	#>	0.496
j	-	0.689
j	ʧ	0.239
j_ə	ʊ	0.582
j_ə	ɐ	0.407
k	k	0.601
k	-	0.202
k	ɣ	0.143
k	ʎ	0.051
k_j	ʎ	1.0
l	l	0.618
l	-	0.325
m	m	0.885
m	-	0.105
m_ə	ɪ	0.496
n	n	0.761
n	ɲ	0.101
n	d	0.056
n_w	n	1.0
n_ə	ŋ	0.607
n_ə	ɐ	0.233
n_ə	ʊ	0.139
n_ˈi	ˈi	0.246
o	ʊ	0.596
o	o	0.268
o	u	0.071
p	p	0.858
p	β	0.142
p_w	p	1.0
r	r	0.385
r	ɾ	0.349
r	-	0.141
r	a_ɾ	0.072
s	s	0.755
s	-	0.125
s	ʃ	0.068
s_ə	ʊ	1.0
t	t	0.527
t	ð	0.258
t	j	0.108
t	-	0.098
u	o	0.49
u	-	0.24
u	ʎ	0.117
u	i	0.068
u	u	0.064
v	b	0.536
v	β	0.365
v	-	0.056
v_j	b	1.0
w	-	0.617
w	w	0.326
w_ˈɔ	ˈo	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.328
ə	ɐ	0.282
ə	-	0.193
ə	ɪ	0.135
ə_n	ɪ	0.496
ə_ʃ	θ	0.246
ɡ	ɡ	0.731
ɡ	ɣ	0.251
ɲ	ɲ	0.454
ɲ	-	0.289
ɲ	n	0.118
ɲ	ʃ	0.078
ɲ	ʎ	0.052
ɲ_ə	ɐ	0.582
ɲ_ə	ʊ	0.407
ɾ	ɾ	0.711
ɾ	-	0.213
ʃ	θ	0.422
ʃ	e_s	0.222
ʃ	ʧ	0.074
ʃ	-	0.065
ʃ	s	0.056
ʃ	t	0.056
ʃ	ŋ	0.051
ʃ	ɡ	0.051
ʃ_ə	θ	1.0
ʃ_ʃ	ʃ	1.0
ʎ	-	0.408
ʎ	ʎ	0.408
ʎ	o	0.086
ʎ	β	0.086
ʤ	-	0.411
ʤ	ʃ	0.259
ʤ	β	0.11
ʤ	θ	0.11
ʤ	ɾ	0.083
ʤ_ə	ɐ	0.683
ʤ_ə	ʃ	0.223
ʦ	θ	1.0
ʦ_ə	ʊ	1.0
ʧ	-	0.45
ʧ	θ	0.206
ʧ	k	0.194
ˈa	ˈa	0.725
ˈa	ˈɑ	0.161
ˈa_m	ˈa	1.0
ˈe	ˈe	0.722
ˈe	ˈi	0.143
ˈe	ˈɛ	0.121
ˈi	ˈi	0.518
ˈi	ˈe	0.412
ˈi_l	ˈi	1.0
ˈi_n	ˈe	1.0
ˈo	ˈo	0.476
ˈo	ˈɔ	0.211
ˈo	ˈu	0.19
ˈo	-	0.095
ˈu	ˈu	0.451
ˈu	ˈo	0.44
ˈu	ˈɔ	0.075
ˈu_k	ʎ	0.246
ˈɔ	ˈɔ	0.553
ˈɔ	ˈo	0.409
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.546
ˈɛ	ˈe	0.423
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	0.246
