Neapolitan	Galician	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	ʊ	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	-	1.0
i	ˈi	0.161
nː	n_d	0.061
p	β	0.151
r	-	0.141
t	-	0.061
v	β	0.281
w	w	0.961
ɡ	ɣ	0.161
ˈa	ˈɑ	0.201
ˈe	ˈi	0.151
ˈo	ˈɔ	0.201
l	l	0.832
sː	ʃ	0.302
sː	l	0.322
tː	t	0.22
u	o	0.692
ə	ɐ	0.32
ˈe	ˈɛ	0.062
ˈu	ˈu	0.552
a	o	0.063
i	e	0.393
j	-	0.103
n	n	0.593
v	b	0.673
ɾ	ɾ	0.63
ʃː	ʃ	0.363
ˈi	ˈe	0.43
ˈo	ˈo	0.533
j	ɾ	0.494
k	k	0.784
lː	-	0.074
nː	n	0.544
r	ɾ	0.584
t	t	0.434
t	ð	0.504
ɲː	ɲ	0.914
ˈi	ˈi	0.564
ˈɔ	ˈo	0.524
r	r	0.275
tː	j_t	0.745
ə	ʊ	0.425
ɾ	-	0.295
ʃ	ʧ	0.065
k	ɣ	0.216
lː	l	0.926
nː	<#_e	0.36
sː	s	0.376
ɲː	n	0.086
ˈa	ˈa_ɾ	0.136
ˈa	ˈa	0.566
ˈo	ˈu	0.266
i	i	0.357
ʃ	s	0.137
ʃː	θ	0.637
ˈu	ˈo	0.427
ˈɔ	ˈɔ	0.357
ˈɛ	ˈe	0.707
a	-	0.068
a	ɐ	0.068
a	a	0.788
j	ʃ	0.378
l	-	0.168
n	-	0.228
u	-	0.308
ə	-	0.078
ˈɛ	ˈɛ	0.288
i	-	0.089
n	ɲ	0.179
p	p	0.849
ə	ɪ	0.159
ɡ	ɡ	0.839
ʃ	θ	0.769
ˈe	ˈe	0.749
ˈɔ	ˈo_w	0.089
