Neapolitan	Galician	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	ʊ	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	-	1.0
r	r	0.321
i	i	0.342
j	ʃ	0.642
lː	-	0.422
n	-	0.2
ɡ	ɣ	0.242
ɾ	l	0.062
ʃ	e_s	0.2
ˈe	ˈe	0.772
ˈo	ˈɔ	0.202
ˈu	ˈu	0.562
a	ɐ	0.143
a	a	0.753
i	ˈi	0.173
l	l	0.763
n	ɲ	0.233
t	t	0.433
ˈe	ˈi	0.183
a	-	0.104
k	k	0.774
nː	n	0.774
p	β	0.134
sː	s	0.444
u	o	0.714
v	b	0.684
ə	ɐ	0.304
ʤ	ʃ	0.664
ˈa	ˈɑ	0.204
ˈi	ˈi	0.54
i	e	0.395
ɾ	ɾ	0.625
ʃː	-	0.5
ʃː	ʃ	0.5
ˈi	ˈe	0.445
ˈɛ	ˈɛ	0.275
k	ɣ	0.226
n	n	0.566
nː	n_d	0.226
p	p	0.866
sː	ʃ	0.556
tː	ð	0.146
tː	t	0.386
u	-	0.286
ʤ	-	0.336
ˈɔ	-	0.066
ˈɔ	ˈɔ	0.476
l	-	0.237
r	a_ɾ	0.07
w	w	0.967
ə	-	0.07
ɾ	-	0.257
ʃ	θ	0.767
ˈɛ	ˈe	0.717
j	-	0.358
lː	l	0.578
t	-	0.078
tː	j_t	0.468
ə	ɪ	0.148
ɡ	ɡ	0.758
ˈo	ˈo	0.708
ˈu	ˈo	0.368
ˈɔ	ˈo	0.458
i	-	0.09
r	ɾ	0.609
t	ð	0.489
v	β	0.289
ə	ʊ	0.429
ˈa	ˈa_ɾ	0.119
ˈa	ˈa	0.59
ˈo	ˈu	0.09
