Neapolitan	Galician	probability
a	a	0.739
a	ɐ	0.076
a	-	0.074
b	b	0.483
b	-	0.336
b	β	0.18
d	d	0.747
d	t	0.101
d	ʃ	0.073
d	-	0.058
e	e	0.44
e	ɪ	0.277
e	ˈe	0.143
e	i	0.14
f	f	1.0
i	e	0.339
i	i	0.255
i	ˈi	0.174
i	-	0.13
i	o	0.064
j	-	0.688
j	ʧ	0.248
k	k	0.484
k	-	0.285
k	ɣ	0.183
l	l	0.593
l	-	0.356
m	m	0.899
m	-	0.101
n	n	0.635
n	ɲ	0.182
n	-	0.121
o	ʊ	0.695
o	o	0.254
o	u	0.051
p	p	0.831
p	β	0.146
r	ɾ	0.45
r	r	0.346
r	-	0.204
s	s	0.694
s	-	0.237
s	ʃ	0.058
t	t	0.447
t	ð	0.379
t	-	0.088
t	j	0.087
u	o	0.609
u	-	0.148
u	u	0.112
u	ʎ	0.069
v	b	0.59
v	β	0.327
v	-	0.067
w	w	0.774
w	o	0.113
w	-	0.095
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.337
ə	ɐ	0.264
ə	-	0.22
ə	ɪ	0.126
ɡ	ɡ	0.611
ɡ	ɣ	0.389
ɲ	ɲ	0.375
ɲ	-	0.218
ɲ	n	0.127
ɲ	ʃ	0.117
ɲ	b	0.073
ɾ	ɾ	0.668
ɾ	-	0.25
ɾ	l	0.052
ʃ	θ	0.459
ʃ	s	0.181
ʃ	-	0.166
ʃ	ʃ	0.064
ʎ	ʎ	0.546
ʎ	-	0.268
ʎ	β	0.093
ʎ	o	0.093
ʤ	-	0.555
ʤ	ʃ	0.234
ʤ	θ	0.109
ʤ	ɾ	0.077
ʦ	θ	0.953
ʧ	-	0.759
ʧ	k	0.132
ʧ	θ	0.109
ˈa	ˈa	0.738
ˈa	ˈɑ	0.186
ˈe	ˈe	0.772
ˈe	ˈi	0.125
ˈe	ˈɛ	0.07
ˈi	ˈi	0.49
ˈi	ˈe	0.469
ˈo	ˈo	0.395
ˈo	ˈu	0.191
ˈo	-	0.172
ˈo	ˈɔ	0.17
ˈu	ˈu	0.514
ˈu	ˈo	0.404
ˈu	ˈɔ	0.054
ˈɔ	ˈɔ	0.557
ˈɔ	ˈo	0.218
ˈɔ	ˈo_w	0.136
ˈɔ	-	0.09
ˈɛ	ˈɛ	0.489
ˈɛ	ˈe	0.412
ˈɛ	ˈe_ɾ	0.051
