Neapolitan	Galician	probability
a	a	0.707
a	-	0.078
a	ɐ	0.077
a	o	0.07
a	e	0.058
b	b	0.718
b	β	0.148
b	-	0.077
d	d	0.673
d	-	0.144
d	t	0.084
d	ð	0.068
e	e	0.351
e	ɪ	0.299
e	ˈe	0.106
e	e_ɾ	0.102
e	i	0.102
f	f	1.0
i	e	0.382
i	i	0.182
i	-	0.149
i	ˈi	0.127
i	o	0.062
i	ɪ	0.053
j	-	0.921
k	k	0.683
k	-	0.162
k	ɣ	0.153
k_j	ʧ	0.556
k_j	ʎ	0.433
l	l	0.627
l	-	0.297
m	m	0.854
m	-	0.131
m_ə	ɪ	1.0
n	n	0.703
n	ɲ	0.115
n	-	0.082
n	d	0.076
n_w	n	1.0
n_ə	ŋ	0.624
n_ə	ɐ	0.276
n_ə	ʊ	0.092
n_ˈi	ˈi	0.246
o	ʊ	0.596
o	o	0.268
o	u	0.071
p	p	0.853
p	β	0.144
p_w	p	1.0
r	ɾ	0.423
r	r	0.372
r	-	0.126
r	a_ɾ	0.07
s	s	0.689
s	-	0.241
t	t	0.52
t	ð	0.267
t	-	0.107
t	j	0.101
u	o	0.48
u	-	0.228
u	ʎ	0.089
u	u	0.072
u	ʊ	0.072
u	i	0.057
v	b	0.494
v	β	0.389
v	-	0.073
v_j	b	1.0
v_r	b	0.496
w	-	0.594
w	w	0.284
w	l	0.066
w	o	0.055
w_ˈɔ	ˈo	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	ʊ	0.333
ə	ɐ	0.257
ə	-	0.212
ə	ɪ	0.119
ə_n	ɪ	0.496
ɡ	ɡ	0.731
ɡ	ɣ	0.251
ɲ	ɲ	0.447
ɲ	-	0.294
ɲ	n	0.13
ɲ	ʃ	0.079
ɲ_ə	ɐ	0.683
ɲ_ə	ʊ	0.315
ɾ	ɾ	0.701
ɾ	-	0.224
ʃ	θ	0.544
ʃ	e_s	0.143
ʃ	-	0.129
ʃ_ʃ	ʃ	1.0
ʎ	ʎ	0.579
ʎ	-	0.163
ʎ	o	0.111
ʎ	β	0.111
ʎ_ə	ɐ	0.784
ʎ_ə	ʊ	0.127
ʤ	-	0.45
ʤ	ʃ	0.284
ʤ	β	0.121
ʤ	θ	0.121
ʤ_ə	ɐ	0.5
ʤ_ə	ɾ	0.188
ʤ_ə	ʃ	0.188
ʦ	θ	1.0
ʦ_ə	ʊ	1.0
ʧ	-	0.641
ʧ	θ	0.151
ʧ	k	0.143
ˈa	ˈa	0.744
ˈa	ˈɑ	0.151
ˈe	ˈe	0.698
ˈe	ˈi	0.134
ˈe	ˈɛ	0.134
ˈi	ˈi	0.482
ˈi	ˈe	0.427
ˈi_l	ˈi	1.0
ˈi_n	ˈe	1.0
ˈo	ˈo	0.414
ˈo	ˈɔ	0.184
ˈo	-	0.144
ˈo	ˈu	0.144
ˈo	e	0.083
ˈu	ˈu	0.473
ˈu	ˈo	0.437
ˈu	ˈɔ	0.058
ˈu_k	ˈo	1.0
ˈɔ	ˈɔ	0.591
ˈɔ	ˈo	0.183
ˈɔ	ˈo_w	0.126
ˈɔ	-	0.093
ˈɔ_n	ˈo	1.0
ˈɔ_ɲ	ˈo	0.496
ˈɛ	ˈɛ	0.519
ˈɛ	ˈe	0.335
ˈɛ	ˈe_ɾ	0.079
ˈɛ	ˈi	0.052
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	1.0
