Friulian	Emilian	probability
b	b	1.0
c	k	1.0
p	p	1.0
ʤ	ð	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
i	e_r	0.181
u	u	0.511
v	v	0.951
w	ˈo	0.381
ɡ	ɡ	0.901
ˈaː	ˈɛ	0.461
ˈi	ˈæ	0.091
ˈo	-	0.081
ˈo	ˈʌu̯	0.11
a	-	0.112
i	e	0.072
j	j	0.42
r	e_r	0.152
s	z	0.142
u	e	0.122
ŋ	ŋ	0.872
ɡ	k	0.052
ˈa	ˈɛ	0.192
ˈeː	ˈa_j	0.882
ˈo	ˈʌ	0.62
t	d	0.113
w	w	0.413
z	z	0.793
ɲ	ɲ	0.93
ˈiː	ˈiː_r	0.473
ˈo	ˈɔ	0.073
ˈu	ˈo	0.923
l	l	0.834
o	-	0.264
ʧ	θ	0.954
ˈɛ	-	0.094
d	-	0.05
m	m	0.995
n	ŋ_n	0.065
ˈuː	ˈɔː	0.185
ˈuː	ˈuː	0.815
ˈɛ	ˈɛː	0.135
f	f_j	0.056
f	v	0.166
l	j	0.086
o	n_#>	0.326
r	r	0.726
w	-	0.206
ˈa	ˈa	0.406
ˈe	ˈiː	0.076
ˈi	ˈiː	0.056
ˈo	ˈo	0.086
ˈɛ	ˈæ	0.216
ˈɛ	ˈɛ	0.556
k	ɡ	0.147
k	k	0.827
n	n	0.527
r	r_e	0.087
t	t	0.887
u	-	0.367
z	-	0.207
ɲ	n	0.07
ˈa	ˈaː	0.347
ˈe	ˈa_j	0.417
ˈiː	ˈiː	0.527
ˈu	ˈuː	0.077
a	a	0.888
e	-	0.108
e	a	0.858
f	f	0.778
i	-	0.548
j	-	0.58
n	ŋ	0.408
s	s	0.858
ŋ	n	0.128
ˈe	ˈæ	0.098
ˈe	ˈa	0.408
ˈeː	ˈiː	0.118
ˈi	ˈe	0.78
d	d	0.929
i	i	0.199
o	u	0.409
ˈaː	ˈɛ_r	0.539
