Friulian	Emilian	probability
#>	#>	0.845
#>	r_#>	0.143
<#	<#	1.0
<#_v	<#	1.0
a	a	0.717
a	e	0.123
a	-	0.07
a	u	0.061
aː	-	0.253
b	b	1.0
c	k	0.822
c	t	0.103
c	θ	0.057
d	d	0.806
d	-	0.089
d	t	0.077
e	a	0.872
e	-	0.124
e_m	m	0.253
f	f	0.69
f	v	0.266
i	e	0.511
i	i	0.231
i	-	0.175
i	a	0.061
i_#>	#>	1.0
j	-	0.626
j	j	0.222
j	ˈɛː	0.079
k	k	0.829
k	ɡ	0.159
k_l	ʧ	1.0
l	l	0.718
l	-	0.092
l	ʧ	0.087
l	j	0.082
m	m	0.879
m	ŋ	0.1
n	ŋ	0.466
n	n	0.404
o	u	0.469
o	ˈa	0.21
o	-	0.105
o	ˈo	0.105
o	ˈʌu̯	0.105
p	p	1.0
r	r	0.906
r_i	e	1.0
s	s	0.785
s	z	0.184
s_#>	#>	1.0
t	t	0.859
t	d	0.128
t_#>	#>	1.0
u	u	0.482
u	e	0.177
u	-	0.117
u	a	0.117
u	i	0.091
v	v	0.966
v_ˈɔ	ˈɔ	1.0
w	w	0.312
w	-	0.245
w	ˈɔː	0.186
w	ˈo	0.141
w	o	0.069
w_ˈa	ˈɔː	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.517
z	-	0.45
ŋ	ŋ	0.875
ŋ	-	0.094
ɟ	ɲ	0.381
ɟ	ɡ	0.191
ɡ	ɡ	0.627
ɡ	ʤ	0.186
ɡ	k	0.093
ɡ	w	0.093
ɲ	ɲ	0.569
ɲ	n	0.412
ʤ	ð	0.735
ʤ	ɲ	0.114
ʤ	θ	0.114
ʧ	θ	0.726
ʧ	ð	0.123
ʧ	z	0.093
ʧ	t	0.055
ˈa	ˈaː	0.424
ˈa	ˈɛ	0.297
ˈa	ˈa	0.257
ˈa_w	ˈɔː	1.0
ˈaː	ˈɛ	0.899
ˈaː_t	ˈɛ	1.0
ˈe	ˈa	0.507
ˈe	ˈiː	0.107
ˈe	ˈæ	0.093
ˈe	-	0.071
ˈe	ˈe	0.071
ˈe	ˈɔ	0.071
ˈe	ˈɛ	0.06
ˈeː	j	0.628
ˈeː	ˈa	0.176
ˈeː	ˈiː	0.154
ˈi	ˈe	0.423
ˈi	ˈiː	0.137
ˈi	ˈæ	0.11
ˈi	ˈaː	0.086
ˈi	ˈi	0.075
ˈiː	ˈiː	0.579
ˈiː	ˈa	0.176
ˈiː	ˈɛː	0.117
ˈiː	ˈi	0.084
ˈo	ˈʌ	0.264
ˈo	ˈʌu̯	0.229
ˈo	-	0.085
ˈo	ˈo	0.085
ˈo	ˈɔ	0.079
ˈo	ˈuː	0.07
ˈo	ˈa	0.069
ˈo	ˈɔː	0.069
ˈoː	ˈʌu̯	0.608
ˈoː	ˈɔː	0.213
ˈoː	ˈo	0.141
ˈu	ˈo	0.642
ˈu	ˈuː	0.231
ˈu	ˈe	0.116
ˈuː	ˈuː	0.511
ˈuː	ˈɔː	0.371
ˈuː	ˈo	0.102
ˈɔ	ˈɔ	0.34
ˈɔ	ˈʌ	0.258
ˈɔ	ˈɔː	0.166
ˈɔ	ˈo	0.087
ˈɔ	ˈuː	0.083
ˈɔ	-	0.053
ˈɔː	ˈo	0.503
ˈɛ	ˈɛ	0.647
ˈɛ	ˈæ	0.118
ˈɛ	-	0.1
ˈɛ	ˈa	0.05
ˈɛː	ˈɛ	0.574
ˈɛː	ˈɛː	0.289
