Friulian	Emilian	probability
a	a	0.682
a	e	0.167
a	-	0.075
aː	-	1.0
b	b	1.0
c	k	0.865
c	t	0.054
c	θ	0.052
d	d	0.903
e	a	0.845
e	-	0.116
f	f	0.743
f	v	0.217
i	e	0.549
i	i	0.245
i	-	0.13
j	-	0.632
j	j	0.198
j	ˈɛː	0.152
k	k	0.848
k	ɡ	0.152
l	l	0.745
l	-	0.124
l	ʧ	0.077
l	j	0.05
m	m	0.93
m	ŋ	0.06
n	ŋ	0.471
n	n	0.434
o	u	0.429
o	ˈa	0.172
o	-	0.151
o	ˈʌu̯	0.127
o	ˈo	0.121
p	p	1.0
r	r	0.921
s	s	0.77
s	z	0.184
t	t	0.814
t	d	0.175
u	u	0.622
u	e	0.129
u	-	0.085
u	a	0.085
u	i	0.079
v	v	0.949
w	w	0.364
w	-	0.285
w	ˈɔː	0.216
w	ˈo	0.122
z	z	0.505
z	-	0.495
ŋ	ŋ	0.873
ŋ	-	0.127
ɟ	ɲ	0.666
ɟ	ɡ	0.334
ɡ	ɡ	0.63
ɡ	w	0.192
ɡ	k	0.11
ɡ	ʤ	0.067
ɲ	ɲ	0.704
ɲ	n	0.296
ʤ	ð	0.835
ʤ	ɲ	0.083
ʤ	θ	0.083
ʧ	θ	0.767
ʧ	ð	0.151
ʧ	z	0.067
ˈa	ˈaː	0.351
ˈa	ˈɛ	0.33
ˈa	ˈa	0.307
ˈaː	ˈɛ	0.899
ˈe	ˈa	0.401
ˈe	ˈæ	0.141
ˈe	ˈiː	0.14
ˈe	-	0.123
ˈe	ˈe	0.107
ˈeː	j	0.678
ˈeː	ˈa	0.178
ˈeː	ˈiː	0.144
ˈi	ˈe	0.412
ˈi	ˈæ	0.133
ˈi	ˈaː	0.117
ˈi	-	0.076
ˈi	ˈi	0.071
ˈi	ˈa	0.067
ˈiː	ˈiː	0.586
ˈiː	ˈa	0.21
ˈiː	ˈɛː	0.123
ˈiː	ˈi	0.082
ˈo	ˈʌ	0.431
ˈo	ˈʌu̯	0.144
ˈo	-	0.127
ˈo	ˈɔ	0.074
ˈo	ˈuː	0.064
ˈo	ˈo	0.05
ˈoː	ˈʌu̯	0.757
ˈoː	ˈo	0.134
ˈoː	ˈɔː	0.109
ˈu	ˈo	0.797
ˈu	ˈuː	0.14
ˈu	ˈe	0.063
ˈuː	ˈuː	0.556
ˈuː	ˈɔː	0.357
ˈuː	ˈo	0.087
ˈɔ	ˈɔ	0.335
ˈɔ	ˈʌ	0.245
ˈɔ	ˈɔː	0.122
ˈɔ	ˈo	0.107
ˈɔ	-	0.105
ˈɔ	ˈuː	0.086
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.65
ˈɛ	ˈæ	0.167
ˈɛ	-	0.104
ˈɛː	ˈɛ	0.666
ˈɛː	ˈɛː	0.334
