Friulian	Emilian	probability
b	b	1.0
c	k	1.0
p	p	1.0
v	v	1.0
ʤ	ð	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
j	ˈɛː	0.1
k	ɡ	0.151
l	l	0.871
m	m	0.981
o	u	0.631
t	d	0.111
u	u	0.751
ŋ	n	0.051
ɡ	k	0.101
ˈa	ˈaː	0.351
i	a	0.052
ɲ	n	0.12
ˈa	ˈɛ_d	0.062
ˈa	ˈɛ	0.222
ˈeː	ˈa_j	0.802
ˈi	ˈa	0.072
ˈi	ˈæ	0.132
ˈiː	ˈiː	0.462
ˈo	-	0.122
a	e	0.313
e	-	0.113
f	v	0.213
i	e	0.063
i	-	0.183
n	ŋ	0.413
n	n	0.523
u	-	0.153
w	ˈo	0.103
w	-	0.3
ɡ	ɡ	0.853
ˈaː	ˈɛ	0.493
ˈe	ˈa_j	0.253
ˈo	ˈɔ	0.053
ˈo	ˈʌ	0.553
ˈu	ˈuː	0.093
d	-	0.084
d	d	0.884
i	i	0.264
j	-	0.364
n	ŋ_n	0.064
r	e_r	0.164
s	s	0.864
z	-	0.365
z	z	0.635
ˈa	ˈa	0.365
ˈo	ˈo	0.105
ˈɛ	ˈɛ	0.325
ˈɛ	-	0.485
e	a	0.856
r	r_e	0.056
r	r	0.746
s	z	0.136
ˈi	ˈaː	0.096
ˈo	ˈʌu̯	0.126
ˈu	ˈo	0.856
ˈuː	ˈuː	0.66
a	a	0.687
f	f	0.787
j	j	0.537
u	e	0.097
w	w	0.597
ˈaː	ˈɛ_r	0.507
ˈe	ˈæ	0.07
ˈe	ˈiː	0.127
ˈe	ˈe	0.17
ˈuː	ˈɔː	0.307
ɲ	ɲ	0.88
ʧ	z	0.058
ʧ	θ	0.898
ˈeː	ˈiː	0.198
ˈi	ˈe	0.588
ˈiː	ˈiː_r	0.538
i	e_r	0.439
k	k	0.849
l	j	0.129
o	-	0.369
t	t	0.869
ŋ	ŋ	0.949
ˈe	ˈa	0.379
ˈɛ	ˈæ	0.189
