Friulian	Emilian	probability
b	b	1.0
c	k	1.0
p	p	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
i	i	0.271
i	e_r	0.431
u	u	0.631
ɲ	ɲ	0.911
ˈu	ˈuː	0.141
ˈɛ	ˈɛː	0.181
ˈɛ	ˈæ	0.381
a	-	0.12
d	d	0.92
e	-	0.072
j	j	0.2
o	-	0.432
t	d	0.12
ˈe	ˈa_j	0.22
ˈi	ˈæ	0.072
ˈi	ˈɔː	0.122
i	e	0.123
k	k	0.863
l	j	0.13
r	r	0.923
z	z	0.83
ˈa	ˈaː	0.363
ˈa	ˈa	0.373
ˈiː	ˈiː_r	0.463
ˈo	-	0.063
ˈo	ˈo	0.13
a	e	0.074
s	s	0.834
u	e	0.134
v	p	0.104
w	-	0.304
ŋ	n	0.124
ˈa	ˈɛ	0.184
ˈaː	ˈɛ	0.484
ˈeː	ˈiː	0.254
ˈo	ˈɔ	0.074
a	a	0.805
f	v	0.195
f	f	0.805
l	l	0.845
m	m	0.995
t	t	0.785
u	-	0.235
ʧ	θ	0.945
ˈa	ˈɔː	0.055
ˈe	ˈæ	0.065
ˈo	ˈʌu̯	0.155
s	z	0.166
v	v	0.896
ŋ	ŋ	0.876
ˈaː	ˈɛ_r	0.516
ˈe	ˈa	0.536
ˈeː	ˈa_j	0.746
ˈi	ˈe	0.636
k	ɡ	0.137
w	ˈo	0.327
z	-	0.17
ɡ	ɡ	0.917
ʤ	ð	0.757
ˈiː	ˈiː	0.537
ˈuː	ˈɔː	0.147
ˈuː	ˈuː	0.807
d	-	0.058
e	a	0.898
i	a	0.078
i	-	0.098
j	-	0.8
o	u	0.568
ʤ	n_#>	0.158
ˈe	ˈiː	0.08
ˈo	ˈʌ	0.578
ˈɛ	ˈɛ	0.438
n	ŋ	0.429
n	n	0.539
t	t_e	0.079
w	w	0.369
ɲ	n	0.089
ˈe	ˈe	0.099
ˈu	ˈo	0.859
