Friulian	Emilian	probability
b	b	1.0
c	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	ð	1.0
ʧ	θ	1.0
ˈeː	ˈa_j	1.0
ˈiː	ˈiː_r	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
d	d	0.941
e	-	0.141
i	e	0.051
i	-	0.261
j	ˈɛː	0.101
k	ɡ	0.161
n	ŋ	0.451
z	-	0.141
ɲ	ɲ	0.881
ˈi	ˈɔː	0.11
ˈo	-	0.271
f	v	0.22
ˈa	ˈa	0.372
ˈe	ˈa	0.872
ˈi	ˈæ	0.112
l	-	0.073
l	j	0.083
s	z	0.153
v	v	0.973
ˈi	ˈe	0.743
ˈɛ	ˈæ	0.23
a	a	0.64
i	e_r	0.474
r	e_r	0.094
r	r	0.874
u	-	0.094
w	-	0.844
ˈaː	ˈɛ	0.464
i	i	0.215
t	d	0.155
t	t	0.845
ˈu	ˈo	0.955
ˈuː	ˈɔː	0.255
ˈuː	ˈuː	0.745
a	-	0.36
u	u	0.906
w	w	0.156
ˈaː	ˈɛ_r	0.536
ˈo	ˈo	0.086
ˈo	ˈʌ	0.526
j	j	0.37
s	s	0.847
ˈɛ	ˈɛ	0.77
f	f	0.78
l	l	0.8
ˈe	ˈa_j	0.128
ˈo	ˈʌu̯	0.118
d	-	0.059
e	a	0.859
j	-	0.529
k	k	0.839
n	n	0.549
z	z	0.859
ɲ	n	0.119
ˈa	ˈɛ	0.299
ˈa	ˈaː	0.329
