Friulian	Emilian	probability
aː	e	1.0
b	b	1.0
p	p	1.0
ˈɔː	ˈo	1.0
e	-	0.121
e	a	0.841
n	n	0.431
o	ˈo	0.121
o	-	0.151
r	-	0.141
s	s	0.771
v	v	0.921
ɡ	k	0.11
ʧ	ð	0.151
ˈe	ˈæ	0.141
ˈe	ˈa	0.401
ˈi	-	0.161
ˈiː	ˈa	0.21
ˈo	ˈʌ	0.431
ˈoː	ˈo	0.131
ˈɔ	ˈɔː	0.131
a	a	0.682
c	θ	0.052
j	ˈɛː	0.152
j	-	0.632
k	ɡ	0.152
o	ˈa	0.172
u	u	0.622
w	ˈɔ	0.192
w	w	0.192
ɡ	w	0.192
ˈiː	ˈi	0.082
ˈɛ	-	0.142
d	d	0.903
f	f	0.743
m	m	0.93
n	ŋ	0.473
r	r	0.803
w	ˈɔː	0.373
ŋ	ŋ	0.873
ɡ	ɡ	0.63
ʤ	θ	0.083
ʤ	ɲ	0.083
ˈe	-	0.123
ˈiː	ˈɛː	0.123
ˈu	ˈe	0.063
ˈɔ	-	0.113
ˈɛ	ˈæ	0.163
c	t	0.054
i	i	0.214
l	l	0.744
s	z	0.184
t	t	0.814
ɟ	ɡ	0.334
ɲ	ɲ	0.704
ˈe	ˈiː	0.14
ˈeː	ˈiː	0.144
ˈo	ˈuː	0.064
ˈo	ˈɔ	0.074
ˈo	ˈʌu̯	0.144
ˈoː	ˈʌu̯	0.744
ˈu	ˈuː	0.14
ˈɔ	ˈuː	0.094
ˈɛː	ˈɛː	0.334
a	-	0.075
c	k	0.865
l	j	0.05
t	d	0.175
u	-	0.085
u	a	0.085
w	ˈaː	0.075
z	-	0.495
z	z	0.505
ʤ	ð	0.835
ˈo	ˈo	0.05
l	ʧ	0.076
m	ŋ	0.06
ɟ	ɲ	0.666
ɲ	n	0.296
ˈiː	ˈiː	0.586
ˈoː	ˈɔː	0.106
ˈuː	ˈuː	0.556
ˈɛː	ˈɛ	0.666
a	e	0.167
f	v	0.217
i	e	0.627
o	ˈʌu̯	0.127
ŋ	-	0.127
ɡ	ʤ	0.067
ʧ	z	0.067
ʧ	θ	0.767
ˈa	-	0.137
ˈa	ˈɛ	0.227
ˈe	ˈe	0.107
ˈi	ˈaː	0.057
ˈi	ˈe	0.447
ˈo	-	0.127
ˈu	ˈo	0.797
ˈuː	ˈo	0.087
ˈuː	ˈɔː	0.357
ˈɔ	ˈo	0.117
ˈɔ	ˈʌ	0.267
ˈɔ	ˈɔ	0.277
j	j	0.198
k	k	0.848
w	ˈo	0.078
ˈa	ˈaː	0.338
ˈeː	ˈa	0.178
ˈeː	j	0.678
ˈi	ˈæ	0.138
i	-	0.119
l	-	0.129
o	u	0.429
u	i	0.079
u	e	0.129
w	ˈi	0.09
ˈa	ˈa	0.299
ˈaː	ˈɛ	0.909
ˈi	ˈa	0.069
ˈɛ	ˈɛ	0.619
