Friulian	Emilian	probability
a	a	0.728
a	e	0.108
a	-	0.062
a	u	0.054
a	ˈaː	0.053
aː	-	0.253
b	b	1.0
c	k	0.815
c	t	0.113
c	θ	0.056
d	d	0.81
d	-	0.087
d	t	0.076
e	a	0.873
e	-	0.123
e_m	m	0.253
f	f	0.69
f	v	0.266
i	e	0.554
i	-	0.193
i	i	0.175
i	a	0.061
j	-	0.65
j	j	0.227
j	ˈɛː	0.081
k	k	0.829
k	ɡ	0.159
k_l	ʧ	1.0
l	l	0.754
l	-	0.118
l	j	0.086
l_i	ʧ	1.0
m	m	0.882
m	ŋ	0.097
n	ŋ	0.469
n	n	0.399
o	u	0.469
o	ˈa	0.21
o	-	0.105
o	ˈo	0.105
o	ˈʌu̯	0.105
p	p	1.0
r	r	0.84
r	-	0.092
s	s	0.739
s	z	0.185
s	-	0.052
t	t	0.836
t	d	0.124
u	u	0.482
u	e	0.177
u	-	0.117
u	a	0.117
u	i	0.091
v	v	0.897
v	-	0.051
v_ˈɔ	ˈɔ	1.0
w	w	0.312
w	-	0.245
w	ˈɔː	0.186
w	ˈo	0.141
w	o	0.069
w_ˈa	ˈɔː	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.517
z	-	0.45
ŋ	ŋ	0.805
ŋ	-	0.186
ɟ	ɲ	0.381
ɟ	ɡ	0.191
ɡ	ɡ	0.597
ɡ	ʤ	0.231
ɡ	k	0.084
ɡ	w	0.084
ɲ	ɲ	0.569
ɲ	n	0.412
ʤ	ð	0.735
ʤ	ɲ	0.114
ʤ	θ	0.114
ʧ	θ	0.74
ʧ	ð	0.115
ʧ	z	0.087
ʧ	t	0.054
ˈa	ˈaː	0.424
ˈa	ˈɛ	0.297
ˈa	ˈa	0.257
ˈa_w	ˈɔː	1.0
ˈaː	ˈɛ_r	0.52
ˈaː	ˈɛ	0.377
ˈaː_t	ˈɛ	1.0
ˈe	ˈa	0.494
ˈe	ˈiː	0.104
ˈe	ˈæ	0.091
ˈe	-	0.069
ˈe	ˈe	0.069
ˈe	ˈɔ	0.069
ˈe	ˈɛ	0.069
ˈeː	j	0.637
ˈeː	ˈa	0.169
ˈeː	ˈiː	0.154
ˈi	ˈe	0.423
ˈi	ˈiː	0.137
ˈi	ˈæ	0.11
ˈi	ˈaː	0.086
ˈi	ˈi	0.075
ˈiː	ˈiː_r	0.307
ˈiː	ˈiː	0.201
ˈiː	ˈa	0.176
ˈiː	ˈɛː	0.117
ˈiː	ˈi	0.084
ˈo	ˈʌ	0.288
ˈo	ˈʌu̯	0.218
ˈo	ˈɔ	0.087
ˈo	-	0.081
ˈo	ˈo	0.081
ˈo	ˈɔː	0.068
ˈo	ˈuː	0.067
ˈo	ˈa	0.066
ˈoː	ˈʌu̯	0.608
ˈoː	ˈɔː	0.213
ˈoː	ˈo	0.141
ˈu	ˈo	0.671
ˈu	ˈuː	0.218
ˈu	ˈe	0.109
ˈuː	ˈuː	0.541
ˈuː	ˈɔː	0.347
ˈuː	ˈo	0.098
ˈɔ	ˈɔ	0.357
ˈɔ	ˈʌ	0.27
ˈɔ	ˈɔː	0.174
ˈɔ	ˈo	0.09
ˈɔ	-	0.088
ˈɔː	ˈo	0.503
ˈɛ	ˈɛ	0.65
ˈɛ	ˈæ	0.117
ˈɛ	-	0.099
ˈɛː	ˈɛ	0.574
ˈɛː	ˈɛː	0.289
