Friulian	Emilian	probability
b	b	1.0
c	k	1.0
p	p	1.0
ʤ	ð	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
f	f_j	0.061
i	-	0.21
m	m	0.981
t	t_e	0.061
w	ˈo	0.141
w	w	0.581
ɲ	n	0.181
ˈa	ˈɛ	0.161
ˈa	ˈa	0.361
ˈo	ˈʌu̯	0.131
ˈuː	ˈɔː	0.311
ˈɛ	ˈɛ	0.711
j	j	0.732
u	e	0.102
u	u	0.732
ˈa	ˈaː	0.332
ˈi	ˈaː	0.102
ˈiː	ˈiː_r	0.842
ˈo	-	0.072
ˈu	ˈo	0.912
ˈɛ	ˈæ	0.142
d	d	0.883
e	-	0.123
l	ʧ	0.073
l	j	0.093
v	v	0.983
ŋ	ŋ	0.93
ˈeː	ˈa_j	0.723
a	e	0.14
d	-	0.084
f	v	0.224
i	e_r	0.44
l	l	0.834
n	n	0.504
z	-	0.404
i	e	0.065
o	-	0.295
o	u	0.705
s	z	0.155
s	s	0.845
ʧ	ð	0.095
ˈa	ˈɔː	0.085
ˈaː	ˈɛ	0.485
ˈaː	ˈɛ_r	0.515
ˈi	ˈi	0.055
ˈo	ˈʌ	0.555
a	a	0.86
f	f	0.716
i	i	0.236
n	ŋ_n	0.06
r	e_r	0.096
r	r	0.816
u	-	0.166
z	z	0.596
ɡ	k	0.096
ˈe	ˈa	0.436
ˈi	ˈa	0.056
ˈi	ˈe	0.586
ˈo	ˈa	0.066
ˈo	ˈo	0.126
ˈɛ	-	0.146
k	k	0.797
n	ŋ	0.417
r	r_e	0.057
t	d	0.107
ŋ	n	0.07
ˈe	ˈe	0.097
ˈeː	ˈiː	0.277
ˈi	ˈæ	0.117
j	-	0.268
k	ɡ	0.178
t	t	0.808
w	-	0.278
ʧ	θ	0.848
ˈe	ˈæ	0.08
ˈiː	ˈiː	0.158
ˈu	ˈuː	0.088
ˈuː	ˈuː	0.648
e	a	0.849
ɡ	ɡ	0.879
ɲ	ɲ	0.819
ˈe	ˈiː	0.159
ˈe	ˈa_j	0.229
