Friulian	Emilian	probability
a	a	0.712
a	e	0.105
a	-	0.08
a	u	0.053
a	ˈaː	0.052
aː	-	0.253
b	b	1.0
c	k	0.796
c	t	0.111
c	θ	0.055
d	d	0.81
d	-	0.087
d	t	0.076
e	a	0.884
e	-	0.11
e_m	m	0.253
f	f	0.69
f	v	0.266
i	e	0.554
i	-	0.193
i	i	0.175
i	a	0.061
j	-	0.65
j	j	0.227
j	ˈɛː	0.081
k	k	0.821
k	ɡ	0.167
k_l	ʧ	1.0
k_w	k	1.0
l	l	0.798
l	j	0.084
l	-	0.078
l_i	ʧ	1.0
m	m	0.868
m	ŋ	0.093
n	ŋ	0.458
n	n	0.39
o	u	0.469
o	ˈa	0.21
o	-	0.105
o	ˈo	0.105
o	ˈʌu̯	0.105
p	p	0.983
r	r	0.84
r	-	0.092
s	s	0.719
s	z	0.19
s	-	0.066
s_e	s	0.253
t	t	0.836
t	d	0.124
u	u	0.482
u	e	0.177
u	-	0.117
u	a	0.117
u	i	0.091
v	v	0.88
v	-	0.076
v_ˈɔ	ˈɔ	1.0
w	w	0.356
w	ˈɔː	0.212
w	ˈo	0.157
w	-	0.14
w	o	0.074
w_ˈa	ˈɔː	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.517
z	-	0.45
ŋ	ŋ	0.805
ŋ	-	0.186
ɟ	ɲ	0.381
ɟ	ɡ	0.191
ɡ	ɡ	0.703
ɡ	k	0.098
ɡ	w	0.098
ɡ	ʤ	0.098
ɡ_l	ʤ	1.0
ɲ	ɲ	0.569
ɲ	n	0.412
ʤ	ð	0.735
ʤ	ɲ	0.114
ʤ	θ	0.114
ʧ	θ	0.74
ʧ	ð	0.115
ʧ	z	0.087
ʧ	t	0.054
ˈa	ˈaː	0.424
ˈa	ˈɛ	0.297
ˈa	ˈa	0.257
ˈa_w	ˈɔː	1.0
ˈaː	ˈɛ_r	0.52
ˈaː	ˈɛ	0.377
ˈaː_t	ˈɛ	1.0
ˈe	ˈa	0.539
ˈe	ˈiː	0.095
ˈe	ˈæ	0.083
ˈe	-	0.063
ˈe	ˈe	0.063
ˈe	ˈɔ	0.063
ˈe	ˈɛ	0.063
ˈeː	ˈa	0.653
ˈeː	j	0.158
ˈeː	ˈiː	0.15
ˈi	ˈe	0.423
ˈi	ˈiː	0.137
ˈi	ˈæ	0.11
ˈi	ˈaː	0.086
ˈi	ˈi	0.075
ˈiː	ˈiː_r	0.307
ˈiː	ˈiː	0.201
ˈiː	ˈa	0.176
ˈiː	ˈɛː	0.117
ˈiː	ˈi	0.084
ˈo	ˈʌ	0.279
ˈo	ˈʌu̯	0.212
ˈo	ˈɔ	0.105
ˈo	-	0.078
ˈo	ˈo	0.078
ˈo	ˈuː	0.066
ˈo	ˈɔː	0.066
ˈo	ˈa	0.064
ˈoː	ˈʌu̯	0.608
ˈoː	ˈɔː	0.213
ˈoː	ˈo	0.141
ˈu	ˈo	0.651
ˈu	ˈuː	0.241
ˈu	ˈe	0.103
ˈuː	ˈuː	0.516
ˈuː	ˈɔː	0.319
ˈuː	ˈo	0.136
ˈɔ	ˈɔ	0.357
ˈɔ	ˈʌ	0.27
ˈɔ	ˈɔː	0.174
ˈɔ	ˈo	0.09
ˈɔ	-	0.088
ˈɔː	ˈo	0.503
ˈɛ	ˈɛ	0.65
ˈɛ	ˈæ	0.117
ˈɛ	-	0.099
ˈɛː	ˈɛ	0.574
ˈɛː	ˈɛː	0.289
