Gallurese	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_l	ˈɔə̯_r	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	-	1.0
nː	n	1.0
n_ˈɔ	n_ˈou̯	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_t	r_t	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_t	ɐ_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.951
n	n	0.941
a	ɐ	0.937
p	p	0.861
d	d	0.857
k	k	0.85
b	b	0.85
ɖː	l	0.846
t	t	0.818
ʧ	θ	0.733
l	l	0.714
j	j	0.692
ɲː	ɲ	0.667
ˈi_ɖː	ˈɛ_l	0.6
t_i	t_ɐ	0.571
#>	r_#>	0.545
ɟː	ð	0.5
ɟː	-	0.5
ɟ	ʤ	0.5
ɟ	ð	0.5
o	u	0.5
o	-	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
u	u	0.458
ˈo	ˈɔ	0.444
t_i	t	0.429
ˈe	ˈɛə̯	0.423
ˈu	ˈo	0.414
i	-	0.407
ˈɛ	ˈɛ	0.4
ˈi_ɖː	l_ˈi	0.4
ˈi	ˈi	0.4
ˈa	ˈeə̯	0.386
ˈɔ	ˈɔə̯	0.345
ˈɔ	ˈɔ	0.345
ˈu	ˈou̯	0.345
ˈa	ˈʌ̃	0.341
ˈo	ˈou̯	0.333
ɲː	-	0.333
j	-	0.308
i	i	0.296
#>	n_#>	0.273
u	ɐ	0.25
ˈi	ˈɛ	0.24
ˈi	ˈẽ	0.24
ˈe	ˈi	0.231
ˈe	-	0.231
ˈo	-	0.222
i	ɐ	0.222
ˈa	ˈa	0.205
ˈɛ	ˈɛə̯	0.2
ˈɛ	ˈẽ	0.2
ˈɛ	ˈeː	0.2
t	d	0.182
#>	ˈɛ_#>	0.182
ˈɔ	ˈo	0.172
ˈu	ˈu	0.172
ɖː	-	0.154
k	ɡ	0.15
b	v	0.15
l	r	0.143
d	-	0.143
ˈɔ	ˈou̯	0.138
ʧ	z	0.133
ʧ	-	0.133
u	-	0.125
ˈi	-	0.12
ˈe	ˈeː	0.115
u	s	0.083
u	l	0.083
p	v	0.083
i	v_ɐ	0.074
l	ˈɛ	0.071
l	-	0.071
ˈu	-	0.069
ˈa	-	0.068
n	j̃	0.059
p	-	0.056
