Gallurese	Romagnol	probability
ˈɛ_r	ˈeː_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɖː	l_ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	ɐ_r	1.0
pː	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	ɐ_v	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
#>	r_#>	1.0
u_#>	#>	0.955
r	r	0.946
p	p	0.941
n	n	0.941
a	ɐ	0.924
l	l	0.86
b	b	0.85
ɖː	l	0.824
k	k	0.804
t	t	0.792
ʧ	θ	0.75
j	j	0.667
l_t	r_t	0.6
ɟ	ʤ	0.571
t_i	t_ɐ	0.571
ˈe	ˈɛə̯	0.55
o	u	0.5
o	-	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
u	u	0.44
ɟ	ð	0.429
t_i	t	0.429
ˈa	ˈʌ̃	0.405
ˈo	ˈɔ	0.4
l_t	t	0.4
ˈɔ	ˈɔə̯	0.395
ˈu	ˈo	0.393
ˈɛ	ˈɛ	0.385
ˈu	ˈou̯	0.357
ˈa	ˈeə̯	0.357
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
j	-	0.333
i	i	0.333
ˈo	ˈɔə̯	0.3
ˈo	ˈou̯	0.3
ˈe	ˈi	0.3
i	-	0.292
ˈɔ	ˈɔ	0.263
i	ɐ	0.25
ˈi	ˈẽ	0.222
t	d	0.208
k	ɡ	0.196
ˈɛ	ˈɛə̯	0.192
ˈɛ	ˈẽ	0.192
ˈa	ˈa	0.19
ˈu	ˈu	0.179
ɖː	j	0.176
ˈɔ	ˈou̯	0.158
ˈɛ	ˈeː	0.154
ˈe	ˈɛ	0.15
b	v	0.15
l	r	0.14
ˈɔ	ˈo	0.132
ʧ	z	0.125
ʧ	-	0.125
i	v_ɐ	0.125
u	ɐ_n	0.12
u	ɐ	0.12
ˈi	ˈeː	0.111
u	θ	0.08
u	s	0.08
u	r	0.08
u	d	0.08
ˈɛ	ˈi	0.077
ˈu	t	0.071
p	-	0.059
n	j̃	0.059
r	-	0.054
ˈɔ	ˈu	0.053
