Gallurese	Romagnol	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_m	ɐ_m	1.0
a_p	ɐ_v	1.0
a_r	r	1.0
a_t	ɐ_d	1.0
cː	ʧ	1.0
cː_u_#>	ʧ_#>	1.0
d	d	1.0
i_d	d	1.0
i_m	m	1.0
j_ˈa	j_ˈʌ̃	1.0
k_u	ɡ	1.0
kː	k	1.0
l_b	l_b	1.0
l_t	r_t	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
nː	n	1.0
o	-	1.0
o_j	u_j	1.0
p	p	1.0
r_i_#>	r_#>	1.0
r_u_#>	r_#>	1.0
r_ˈa	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_u_#>	s_#>	1.0
t_a	d_ɐ	1.0
t_u_#>	t_#>	1.0
t_ˈa	t_ˈeə̯	1.0
tː	t	1.0
u_l	u_l	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	j	1.0
ɖː_u_#>	l_#>	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʦ_a	θ_ɐ	1.0
ʦː_u	θ	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_n_i	ˈʌ̃_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_rː	r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈʌ̃_ɲ	1.0
ˈe_#>	ˈeː_#>	1.0
ˈe_tː	ˈɛə̯_t	1.0
ˈe_ɖː	ˈɛə̯_l	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈo	ˈou̯	1.0
ˈo_n_i	ˈõũ̯	1.0
ˈu_m	ˈo_m	1.0
ˈu_n	ˈou̯_n	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈɔ_l	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈeː_r	1.0
<#_ɟ	<#_ʤ	0.571
i	ɐ	0.1
ˈa	v_ˈa	0.091
ˈɔ	ˈo	0.161
<#_ˈa	<#_ˈɛ	0.222
i	i	0.2
r	-	0.12
ˈa	ˈʌ̃	0.182
<#_ˈa	<#_ˈʌ̃	0.333
a	ɐ	0.733
t	d	0.333
ˈa	ˈa	0.273
ˈi_#>	ˈɛ_#>	0.333
ˈɔ	ˈɔ	0.323
ˈɔ	ˈɔə̯	0.323
<#_ˈa	<#_ˈeə̯	0.444
<#_ˈo	<#_ˈɔ	0.4
b	b	0.4
j	j	0.714
k	k	0.714
ɡ	ɡ_v	0.4
ʧ_i_#>	z_#>	0.714
ˈa_n	ˈʌ̃	0.444
ˈi	ˈẽ	0.154
ˈi_ɖː	l_ˈi	0.4
ˈu	ˈou̯	0.304
ˈɔ	ˈou̯	0.194
ˈɛ	ˈɛ	0.294
ˈɛ_n	ˈẽ_n	0.4
<#	<#_ð	0.5
<#	<#_ɡ	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
i	v_ɐ	0.075
i	-	0.575
l	j	0.125
u	u	0.5
u_#>	v_#>	0.055
ˈa	ˈeə̯	0.455
ˈa_l	ˈeː_t	0.25
ˈa_l	ˈeə̯_t	0.25
ˈa_l	ˈeə̯_l	0.5
ˈi	ˈeː	0.115
ˈɛ	ˈɛə̯	0.235
<#_ˈo	<#_ˈɔə̯	0.6
b	v	0.6
j	-	0.286
k	ɡ	0.286
t_i	r_i	0.286
t_i	ɐ_r	0.286
ɡ	ɡ	0.6
ʧ_i_#>	θ_#>	0.286
ˈa_n	ˈʌ̃_n	0.556
ˈe	ˈɛ	0.286
ˈe	ˈɛə̯	0.286
ˈi	ˈi	0.346
ˈi_ɖː	ˈɛ_l	0.6
ˈɛ	ˈẽ	0.176
ˈɛ	ˈeː	0.176
ˈɛ_n	ˈɛ_n	0.6
a	-	0.267
t	t	0.667
u	ɐ	0.167
u	-	0.167
u	l_#>	0.167
ˈi	r	0.077
ˈi_#>	ˈi_#>	0.667
ˈu	ˈu	0.217
l	r	0.188
l	l	0.688
r	r	0.88
u_#>	#>	0.918
ˈi	ˈɛ	0.308
ˈu	ˈo	0.478
ˈɛ	ˈi	0.118
<#_ɟ	<#_ð	0.429
t_i	t_ɐ	0.429
ˈe	ˈi	0.429
