Gallurese	Gallurese	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_l	ˈɔə̯_r	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈaː	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeː	1.0
ˈa_i	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	-	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʃː	s	1.0
ɟː	ð	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	v	1.0
tː_ˈu	w	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o_#>	#>	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_r	k_r	1.0
fː	f	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_t	ɐ_d	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ð	1.0
a	ɐ	0.973
u_#>	#>	0.955
n	n	0.941
p	p	0.857
b	b	0.857
k	k	0.846
t	t	0.826
l	l	0.75
ʧ	θ	0.733
ɡ	ɡ	0.714
i	-	0.674
ɲː	ɲ	0.667
j	j	0.667
e	-	0.667
#>	r_#>	0.625
ˈo	ˈɔ	0.571
t_i	t_ɐ	0.556
u	u	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
ˈe	ˈɛə̯	0.458
t_i	t	0.444
ˈo	ˈou̯	0.429
ˈi	ˈɛ	0.419
ˈɛ	ˈɛ	0.4
ˈu	ˈo	0.387
ˈa	ˈʌ̃	0.375
#>	n_#>	0.375
u	ɐ	0.364
ˈɔ	ˈɔ	0.333
ɲː	-	0.333
j	-	0.333
e	e	0.333
ˈa	ˈeə̯	0.325
ˈu	ˈou̯	0.323
ˈɔ	ˈɔə̯	0.3
ˈi	ˈi	0.29
ɡ	ɡ_v	0.286
ˈe	ˈi	0.25
ˈa	ˈa	0.225
ˈɛ	ˈɛə̯	0.2
ˈɛ	ˈẽ	0.2
ˈɛ	ˈeː	0.2
ˈɔ	ˈou̯	0.2
ˈi	ˈẽ	0.194
l	r	0.179
t	d	0.174
ˈɔ	ˈo	0.167
ˈu	ˈu	0.161
k	ɡ	0.154
i	i	0.152
b	v	0.143
ʧ	z	0.133
ʧ	-	0.133
ˈu	-	0.129
ˈe	ˈeː	0.125
ˈe	-	0.125
i	ɐ	0.109
ˈi	ˈeː	0.097
u	s	0.091
p	v	0.086
ˈa	-	0.075
l	-	0.071
i	v_ɐ	0.065
n	j̃	0.059
p	-	0.057
