Gallurese	Romagnol	probability
ˈɛ_r	ˈeː_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_t	r_t	1.0
kː	k	1.0
k_u	ɡ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	ɐ_v	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	r_#>	1.0
a	ɐ	0.961
u_#>	#>	0.956
r	r	0.947
p	p	0.939
k	k	0.9
b	b	0.857
l	l	0.841
ɖː	l	0.786
t	t	0.75
u	u	0.647
j	j	0.615
ʧ	θ	0.611
ˈi_ɖː	ˈɛ_l	0.6
ɟ	ʤ	0.571
t_i	t_ɐ	0.571
ˈe	ˈɛə̯	0.524
o	u	0.5
o	-	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
ˈu	ˈo	0.444
ɟ	ð	0.429
t_i	t	0.429
ˈi	ˈi	0.409
ˈɛ	ˈɛ	0.4
ˈo	ˈɔ	0.4
ˈi_ɖː	l_ˈi	0.4
ˈa	ˈeə̯	0.4
ʧ	z	0.389
ˈa	ˈʌ̃	0.375
ˈu	ˈou̯	0.37
ˈɔ	ˈɔə̯	0.359
i	i	0.304
i	-	0.304
ˈo	ˈɔə̯	0.3
ˈo	ˈou̯	0.3
ˈe	ˈi	0.286
ˈi	ˈɛ	0.273
i	ɐ	0.261
ˈɔ	ˈɔ	0.256
t	d	0.25
j	-	0.231
ɖː	j	0.214
ˈɛ	ˈɛə̯	0.2
ˈɛ	ˈẽ	0.2
ˈe	ˈɛ	0.19
ˈu	ˈu	0.185
ˈi	ˈẽ	0.182
u	ɐ_n	0.176
u	ɐ	0.176
ˈa	ˈa	0.175
l	r	0.159
ˈɔ	ˈou̯	0.154
j	r_i	0.154
b	v	0.143
ˈi	ˈeː	0.136
i	v_ɐ	0.13
ˈɔ	ˈo	0.128
ˈɛ	ˈeː	0.12
k	ɡ	0.1
ˈɛ	ˈi	0.08
p	-	0.061
r	-	0.053
ˈɔ	ˈu	0.051
ˈɔ	ˈeə̯_t	0.051
