Gallurese	Romagnol	probability
ˈɛ_ɖː	ˈɛə̯	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n_u_#>	ˈõũ̯_#>	1.0
ˈɔ_l	ˈɔə̯_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n_i	ˈõũ̯	1.0
ˈo	ˈou̯	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈe_ɖː	ˈɛə̯_l	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɲː	ˈʌ̃_ɲ	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_rː	r	1.0
ˈa_n_u_#>	ˈʌ̃_#>	1.0
ˈa_n_i_#>	ˈʌ̃_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_l_t	ˈeː_t	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	-	1.0
ʦː	-	1.0
ʦ_a	θ_ɐ	1.0
ɲː	ɲ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	j	1.0
ŋ_k	ŋ_k	1.0
z	z	1.0
u_l	u_l	1.0
tː_u	t	1.0
tː	t	1.0
t_ˈa	t_ˈeə̯	1.0
t_u_#>	t_#>	1.0
t_a	d_ɐ	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
r_u_#>	r_#>	1.0
r_i_#>	r_#>	1.0
o_j	u_j	1.0
o	-	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_b	l_b	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
i_m	m	1.0
i_d	d	1.0
i_#>	r_#>	1.0
d_u_#>	d_#>	1.0
d	d	1.0
cː_u_#>	ʧ_#>	1.0
cː	ʧ	1.0
a_t	ɐ_d	1.0
a_r	r	1.0
a_p	ɐ_v	1.0
a_m	ɐ_m	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
r	r	0.875
ʧ_i_#>	z_#>	0.714
p	p	0.714
a	ɐ	0.688
ˈi_#>	ˈi_#>	0.667
ˈa_l	ˈeə̯_l	0.667
ɡ	ɡ	0.667
u	-	0.667
k	k	0.667
j	j	0.667
i	-	0.605
ˈɛ_n	ˈɛ_n	0.6
t_i	t_ɐ	0.6
<#_ˈo	<#_ˈɔə̯	0.6
<#_ɟ	<#_ʤ	0.571
ˈu	ˈo	0.52
ˈi_ɖː	ˈɛ_l	0.5
ˈi_ɖː	l_ˈi	0.5
b	v	0.5
b	b	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
<#	<#_ɡ	0.5
<#	<#_ð	0.5
ˈa	ˈeə̯	0.478
<#_ˈa	<#_ˈeə̯	0.444
<#_ɟ	<#_ð	0.429
ˈe	ˈɛə̯	0.412
l	-	0.412
u_#>	l_#>	0.406
ˈɛ_n	ˈẽ_n	0.4
t_i	r_i	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈɛ	ˈɛ	0.385
ˈe	ˈi	0.353
ˈi	ˈi	0.346
ˈi_#>	ˈɛ_#>	0.333
ˈa_l	ˈeə̯_t	0.333
ɡ	ɡ_v	0.333
k	ɡ	0.333
j	-	0.333
<#_ˈa	<#_ˈʌ̃	0.333
a	-	0.312
ˈi	ˈɛ	0.308
ˈɔ	ˈɔə̯	0.286
ˈɔ	ˈɔ	0.286
ʧ_i_#>	θ_#>	0.286
p	-	0.286
ˈu	ˈou̯	0.28
ˈe	ˈɛ	0.235
l	r	0.235
l	l	0.235
ˈɛ	ˈẽ	0.231
ˈɛ	ˈeː	0.231
<#_ˈa	<#_ˈɛ	0.222
ˈa	ˈa	0.217
i	i	0.211
ˈu	ˈu	0.2
u	u	0.2
ˈa	ˈʌ̃	0.174
ˈɔ	ˈou̯	0.171
u_#>	v_#>	0.156
ˈɛ	-	0.154
ˈi	ˈẽ	0.154
ˈɔ	ˈo	0.143
ˈa	v_ˈa	0.13
u_#>	θ_#>	0.125
u_#>	n_#>	0.125
r	-	0.125
l	j	0.118
ˈi	ˈeː	0.115
i	ɐ	0.105
u_#>	s_#>	0.094
u_#>	d_#>	0.094
i	v_ɐ	0.079
ˈi	r	0.077
u	ɐ	0.067
u	ð	0.067
ˈɔ	ˈu	0.057
ˈɔ	u	0.057
