Gallurese	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɖː	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_u	ɐ_r	1.0
n_ˈɔ	n_ˈou̯	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_t	ɐ_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.952
a	ɐ	0.95
r	r	0.943
n	n	0.943
k	k	0.892
p	p	0.861
b	b	0.857
ʧ	θ	0.846
ɖː	l	0.846
t	t	0.818
l	l	0.733
j	j	0.727
#>	r_#>	0.625
u	u	0.579
ɟ	ʤ	0.571
t_i	t_ɐ	0.571
ˈe	ˈɛə̯	0.5
o	u	0.5
o	-	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
ˈu	ˈo	0.444
ɟ	ð	0.429
t_i	t	0.429
ˈɔ	ˈɔə̯	0.424
ˈo	ˈɔ	0.4
#>	n_#>	0.375
ˈɛ	ˈɛ	0.37
ˈu	ˈou̯	0.37
ˈi	ˈɛ	0.357
ˈa	ˈʌ̃	0.357
ˈa	ˈeə̯	0.357
i	i	0.348
ˈi	ˈi	0.321
u	ɐ	0.316
ˈɔ	ˈɔ	0.303
ˈo	ˈɔə̯	0.3
ˈo	ˈou̯	0.3
ˈe	ˈi	0.273
j	-	0.273
l	r	0.267
i	ɐ	0.261
i	-	0.261
ˈa	ˈa	0.238
ˈi	ˈẽ	0.214
ˈɛ	ˈɛə̯	0.185
ˈɛ	ˈẽ	0.185
ˈɛ	ˈeː	0.185
ˈu	ˈu	0.185
t	d	0.182
ʧ	z	0.154
ɖː	j	0.154
ˈɔ	ˈo	0.152
b	v	0.143
ˈe	ˈeː	0.136
i	v_ɐ	0.13
ˈɔ	ˈou̯	0.121
k	ɡ	0.108
ˈi	ˈeː	0.107
u	r	0.105
ˈe	ˈɛ	0.091
p	v	0.083
ˈɛ	ˈi	0.074
r	-	0.057
n	j̃	0.057
p	-	0.056
