Gallurese	Gallurese	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	-	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʃː	s	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	v	1.0
tː_ˈu	w	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o_#>	#>	1.0
o	u	1.0
n_ˈɔ	n_ˈou̯	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_r	k_r	1.0
fː	f	1.0
f	f	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_t	ɐ_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
<#	<#_ð	1.0
#>	t_ɐ_r_#>	1.0
u_#>	#>	0.951
a	ɐ	0.889
ɖː	l	0.875
p	p	0.865
d	d	0.857
b	b	0.85
k	k	0.846
ɲː	ɲ	0.75
t	t	0.727
ɡ	ɡ	0.714
e	-	0.667
i	-	0.615
l	l	0.6
j	j	0.571
ɟ	ʤ	0.5
ɟ	ð	0.5
ˈɔ	ˈɔə̯	0.483
ˈo	ˈou̯	0.462
ʧ	-	0.429
ˈɛ	ˈɛə̯	0.423
ˈi	ˈɛ	0.419
u	u	0.407
ˈu	ˈo	0.387
ˈɔ	ˈɔ	0.379
ˈa	ˈeə̯	0.364
ˈa	ˈʌ̃	0.341
e	e	0.333
ˈu	ˈou̯	0.323
ˈɛ	ˈɛ	0.308
ˈi	ˈi	0.29
ʧ	θ	0.286
ʧ	z	0.286
ɡ	ɡ_v	0.286
l	r	0.286
j	-	0.286
ˈe	ˈi	0.25
ɲː	n_ð	0.25
ˈo	ˈɔ	0.231
ˈa	ˈa	0.227
ˈe	ˈɛə̯	0.208
ˈe	ˈɛ	0.208
ˈe	ˈeː	0.208
ˈi	ˈẽ	0.194
u	ɐ	0.185
t	d	0.182
i	i	0.173
ˈu	ˈu	0.161
ˈɛ	ˈẽ	0.154
ˈo	ˈo	0.154
ˈo	u	0.154
k	ɡ	0.154
i	ɐ	0.154
b	v	0.15
j	j_ˈeː	0.143
d	-	0.143
ˈɔ	ˈo	0.138
ˈu	-	0.129
ɖː	-	0.125
ˈɛ	ˈeː	0.115
u	ɐ_n	0.111
u	j	0.111
ˈi	ˈeː	0.097
t	r	0.091
ˈe	-	0.083
p	v	0.081
u	s	0.074
u	r	0.074
ˈa	-	0.068
i	v_ɐ	0.058
l	t	0.057
l	-	0.057
p	-	0.054
