Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.961
<#_a	<#_a	1.0	4.961
<#_a	<#_u	1.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
a	ɐ	0.098	4.961
a	v	4.663	4.961
a_#>	#>	0.0	4.961
a_m	ɐ_m	0.0	4.961
a_p	ɐ_v	0.0	4.961
b	b	0.234	4.961
b	v	2.737	4.961
c	ʧ	0.0	4.961
cː	ʧ	0.0	4.961
d	d	0.0	4.961
f	f	0.0	4.961
i	-	1.716	4.961
i	i	1.716	4.961
i	ɐ	1.939	4.961
i	v_ɐ	2.939	4.961
i_#>	#>	0.0	4.961
j	j	0.585	4.961
j	-	1.585	4.961
k	k	0.29	4.961
k	ɡ	2.459	4.961
kː	k	0.0	4.961
l	l	0.217	4.961
l	r	2.841	4.961
l_t	r_t	0.0	4.961
l_ˈi	l_ˈɛ	0.0	4.961
m	m	0.0	4.961
mː	m	0.0	4.961
n	n	0.09	4.961
n	j̃	4.044	4.961
nː	n	0.0	4.961
o	-	1.0	4.961
o	u	1.0	4.961
p	p	0.093	4.961
p	-	4.0	4.961
pː	-	0.0	4.961
r	r	0.0	4.961
r_u	ɐ_r	0.0	4.961
rː	r	0.0	4.961
s	s	0.0	4.961
sː	s	0.0	4.961
t	t	0.354	4.961
t	d	2.202	4.961
t_i	t_ɐ	0.807	4.961
t_i	t	1.222	4.961
tː	t	0.0	4.961
u	u	1.126	4.961
u	ɐ	3.0	4.961
u	d	3.585	4.961
u	r	3.585	4.961
u	s	3.585	4.961
u	ɐ_n	3.585	4.961
u	θ	3.585	4.961
u_#>	#>	0.07	4.961
u_#>	v_#>	4.409	4.961
v	v	0.0	4.961
z	z	0.0	4.961
ŋ	ŋ	0.0	4.961
ɖː	l	0.28	4.961
ɖː	j	2.503	4.961
ɟ	ʤ	0.807	4.961
ɟ	ð	1.222	4.961
ɟː	ð	0.0	4.961
ɡ	ɡ	0.0	4.961
ɲː	ɲ	0.0	4.961
ʃː	s	0.0	4.961
ʦ	θ	0.0	4.961
ʦː	θ	0.0	4.961
ʧ	θ	0.447	4.961
ʧ	-	2.907	4.961
ʧ	z	2.907	4.961
ʧ_i	z	0.0	4.961
ˈa	ˈʌ̃	1.248	4.961
ˈa	ˈeə̯	1.547	4.961
ˈa	ˈa	2.441	4.961
ˈa	-	4.248	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_i	ˈeə̯	0.0	4.961
ˈa_l	ˈeː	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_p	ˈeə̯_v	0.0	4.961
ˈe	ˈɛə̯	0.862	4.961
ˈe	ˈi	1.737	4.961
ˈe	ˈɛ	2.737	4.961
ˈe_#>	ˈeː_#>	0.0	4.961
ˈi	ˈi	1.585	4.961
ˈi	ˈɛ	1.585	4.961
ˈi	ˈẽ	2.17	4.961
ˈi	ˈeː	3.17	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈi_ɖː	l_ˈi	0.0	4.961
ˈo	ˈɔ	1.322	4.961
ˈo	ˈou̯	1.737	4.961
ˈo	ˈɔə̯	1.737	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.348	4.961
ˈu	ˈou̯	1.485	4.961
ˈu	ˈu	2.485	4.961
ˈu	t	3.807	4.961
ˈɔ	ˈɔə̯	1.469	4.961
ˈɔ	ˈɔ	1.848	4.961
ˈɔ	ˈou̯	2.585	4.961
ˈɔ	ˈo	2.848	4.961
ˈɔ	ˈu	4.17	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈɛ	1.322	4.961
ˈɛ	ˈẽ	2.322	4.961
ˈɛ	ˈɛə̯	2.322	4.961
ˈɛ	ˈeː	3.059	4.961
ˈɛ	ˈi	3.644	4.961
ˈɛ_r	ˈeː_r	0.0	4.961
