Phone1	Phone2	PMI
k_r	k_r	10.185
ˈɔ_k	ˈu_ɡ	9.854
<#_a	<#_u	9.434
<#_ɡ	<#_ɡ	9.36
l_ˈi	l_ˈɛ	9.311
ˈi_#>	ˈi_#>	9.077
ˈa_p	ˈeə̯_v	8.875
<#_r	<#_r	8.841
<#_t	<#_t	8.703
<#_ˈa	<#_ˈeə̯	8.613
<#_n	<#_n	8.365
ˈa_#>	ˈeə̯_#>	8.236
ɲː	ɲ	8.121
ɡ	<#_ɡ	8.052
t_i	t_ɐ	7.943
v	<#_v	7.913
<#_v	<#_v	7.913
ˈi_ɖː	ˈɛ_l	7.733
ˈɔ_l	ˈɔə̯_r	7.712
ŋ	ŋ	7.706
<#_l	<#_l	7.592
k_ˈu	k_ˈu	7.047
ˈa_sː	ˈa_s	7.026
s_ˈɛ	s_ˈeː	7.026
cː	ʧ	6.876
ˈa_tː	ˈa_t	6.795
e	e	6.794
a_t	ɐ_d	6.672
n_ˈɔ	n_ˈou̯	6.653
j	j	6.622
ˈu_tː	ˈou̯_t	6.603
r	<#_r	6.592
a_l	ɐ_l	6.579
ˈe_tː	ˈɛə̯_t	6.512
u_l	u_l	6.508
ʦ_a	θ_ɐ	6.458
u_r	u_r	6.399
ˈa_r	ˈeə̯_r	6.397
c	<#_ʧ	6.377
<#_c	<#_ʧ	6.377
l_t	r_t	6.354
t_a	d_ɐ	6.26
t	<#_t	6.216
ɟ	ʤ	6.203
ˈi	ˈi_#>	6.141
a_n	ɐ_n	6.087
<#_ˈo	<#_ˈɔ	6.05
o	u	6.029
b	b	6.027
ʦ	θ	6.015
ɡ	ɡ	5.932
f	f	5.932
<#_ɡ	ɡ	5.932
ˈi_#>	ˈi	5.908
ˈu_n	ˈou̯_n	5.905
n	<#_n	5.898
l_a	l_ɐ	5.894
<#_d	<#_d	5.87
l	<#_l	5.853
<#_a	u	5.83
<#_ɟ	<#_ð	5.791
d	d	5.726
m	m	5.724
mː	m	5.694
<#_ˈo	<#_ˈɔə̯	5.49
<#_ˈa	<#_ˈʌ̃	5.489
ˈo	<#_ˈɔ	5.402
s	s	5.383
ˈa	<#_ˈeə̯	5.374
ʧ	θ	5.332
p	p	5.327
ɟ	ð	5.315
v	v	5.235
<#_v	v	5.235
