Palatine German	Luxembourgish	probability
ˈɑ̃ː	n	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː_d̥	ˈaː_d̥	1.0
ˈɑ_ɐ	ˈaː	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈe_ŋ	1.0
ˈi	ˈɜɪ̯	1.0
ˈau̯̯	ˈæːʊ̯	1.0
ʣ̥	ʦ	1.0
ɪ_ʃ	ə_ɕ	1.0
ɑ	-	1.0
ɐ_ʃ	ɐ_ɕ	1.0
ŋ	ŋ	1.0
r_ɐ	d_ɐ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
eː	e_ŋ	1.0
d̥_ɐ	t_ɐ	1.0
n	n	0.951
ɐ	ɐ	0.946
r	ʀ	0.92
ə	ə_n	0.827
ɣ̊	-	0.816
ˈɛː	ˈeː	0.75
ˈuː	ˈu	0.736
ˈɑː	ˈaː	0.731
β	v	0.691
b̥	b	0.647
ˈiː	ˈɜɪ̯	0.626
ʃ	ʃ	0.606
x	χ	0.6
ˈoː	ˈəʊ̯	0.572
j	ə	0.555
ˈɔ	ˈo	0.55
ˈu	ˈo	0.549
ˈaɪ̯	ˈæːɪ̯	0.543
ˈɑ	ˈɑ	0.522
ˈau̯	ˈæːʊ̯	0.507
ˈau̯	ˈɑʊ̯	0.493
ɡ̊	ɡ	0.479
d̥	d	0.462
ˈɪ	ˈɑ	0.414
s	z	0.404
x	ɕ	0.4
s	s	0.392
ɡ̊	k	0.386
ˈɪ	ˈə	0.351
ˈeː	ˈɜɪ̯	0.326
ʃ	ɕ	0.322
ˈɑ	ˈaː	0.319
ˈoː	ˈoː	0.316
ˈeː	ˈeː	0.31
j	j	0.297
ˈaɪ̯	ˈɑɪ̯	0.292
ˈiː	ˈi	0.271
ˈuː	ˈəʊ̯	0.264
d̥	t	0.264
d̥	d̥	0.263
ˈɛː	-	0.25
β	w	0.246
ˈeː	ˈɜɪ̯_ə	0.241
ˈɛ	ˈiə̯	0.233
b̥	v̥	0.232
s	z̥	0.203
ˈɔ	ˈuː	0.2
ˈɪ	ˈe	0.196
ˈɛ	ˈə	0.19
ɣ̊	ɣ̊	0.184
ˈaɪ̯	-	0.165
ˈɑː	ˈoː	0.154
ˈɛ	ˈiː	0.151
ˈɔ	ˈaː	0.15
j	ʑ	0.148
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
ɡ̊	-	0.134
ˈɛ	ˈɛ	0.126
ˈɛ	-	0.125
ˈeː	ˈiː	0.123
ˈɑː	ˈuə̯	0.115
ˈoː	-	0.112
ˈɑ	-	0.105
ˈu	ˈə	0.104
ə	n	0.104
ˈiː	ˈiː	0.103
ˈɔ	-	0.1
ˈɛ	ˈæ	0.088
ˈɛ	ˈɛː	0.087
b̥	p	0.085
r	d	0.08
ˈu	ˈuː	0.075
ʃ	-	0.072
ə	-	0.069
β	-	0.062
ˈɑ	ˈuə̯	0.055
ɐ	-	0.054
