Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑːɪ̯	ˈeː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_n	n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈe_ŋ	1.0
ˈi	ˈɜɪ̯	1.0
ˈẽː	-	1.0
ˈeː_ʃ	ˈeː_ɕ	1.0
ˈau̯̯	ˈæːʊ̯	1.0
ʣ̥	ʦ	1.0
ɪ_ʃ	ə_ɕ	1.0
ɑ	-	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
x_l	l	1.0
r_ɐ	d_ɐ	1.0
pʰ	pʰ	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ə	1.0
h	h	1.0
f	f	1.0
eː	e_ŋ	1.0
d̥_ɐ	t_ɐ	1.0
<#_ˈoː	<#	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ʀ	0.939
ɐ	ɐ	0.902
n	n	0.897
ə	ə_n	0.875
ˈeː	ˈɜɪ̯	0.778
ˈɛː	ˈeː	0.75
ˈɑː	ˈaː	0.737
β	v	0.722
ʃ	ʃ	0.681
b̥	b	0.667
ˈiː	ˈɜɪ̯	0.647
x	χ	0.6
ˈɔ	ˈo	0.556
ˈau̯	ˈæːʊ̯	0.556
ˈaɪ̯	ˈæːɪ̯	0.545
ˈoː	ˈəʊ̯	0.533
ˈɑ	ˈaː	0.517
ɡ̊	ɡ	0.483
ˈau̯	ˈɑʊ̯	0.444
ˈɑ	ˈɑ	0.414
s	s	0.408
ˈɪ	ˈə	0.406
x	ɕ	0.4
d̥	d	0.395
ˈu	ˈo	0.375
s	z	0.367
ˈuː	ˈu	0.364
ˈuː	-	0.364
ɡ̊	k	0.345
ˈoː	ˈoː	0.333
d̥	d̥	0.329
ˈaɪ̯	ˈɑɪ̯	0.318
ˈɪ	ˈɑ	0.312
ˈu	-	0.312
d̥	t	0.276
ˈuː	ˈʊ	0.273
ˈɛː	-	0.25
s	z̥	0.224
β	w	0.222
ˈeː	ˈiː	0.222
b̥	v̥	0.222
ˈɪ	ˈe	0.219
ˈɛ	ˈiː	0.192
ˈɛ	ˈiə̯	0.192
ʃ	ɕ	0.191
ˈu	ˈɔ	0.188
ˈiː	ˈi	0.176
ˈiː	-	0.176
ɡ̊	-	0.172
ˈɔ	ˈuː	0.167
ˈɔ	ˈaː	0.167
ˈɑː	-	0.158
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈaɪ̯	-	0.136
ˈoː	ˈu	0.133
ˈu	ˈu	0.125
ˈɛ	ˈɛː	0.115
ˈɛ	ˈæ	0.115
ˈɔ	-	0.111
b̥	p	0.111
ˈɑː	ˈuə̯	0.105
ɐ	-	0.098
ʃ	-	0.085
ˈɛ	-	0.077
ə	n	0.075
ˈɑ	ˈuə̯	0.069
ˈɪ	ˈi	0.062
r	d	0.061
β	-	0.056
n	ˈə_n	0.051
n	-	0.051
