Palatine German	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈeː_ʃ	ˈeː_ɕ	1.0
ʣ̥	ʦ	1.0
ɪ_ʃ	ə_ɕ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
r_ɐ	d_ɐ	1.0
n_ʃ	n_ʃ	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ɐ	t_ɐ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ʀ	0.939
ɐ	ɐ	0.925
ˈɑː	ˈaː	0.875
ə	ə_n	0.875
β	v	0.765
ʃ	ʃ	0.696
ˈiː	ˈɜɪ̯	0.688
b̥	b	0.667
ˈaɪ̯	ˈæːɪ̯	0.632
ˈɔ	ˈo	0.625
j	ə	0.6
ˈeː	ˈɜɪ̯	0.556
ˈau̯	ˈæːʊ̯	0.556
x	χ	0.545
ˈɑ	ˈaː	0.533
ˈoː	ˈəʊ̯	0.533
ɡ̊	ɡ	0.52
x	ɕ	0.455
ˈau̯	ˈɑʊ̯	0.444
s	s	0.408
ˈɪ	ˈə	0.406
ˈɑ	ˈɑ	0.4
ˈuː	ˈu	0.4
ˈu	ˈo	0.4
ɡ̊	k	0.4
j	j	0.4
d̥	d	0.395
ˈaɪ̯	ˈɑɪ̯	0.368
s	z	0.367
ˈoː	ˈoː	0.333
d̥	d̥	0.329
ˈɪ	ˈɑ	0.312
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
d̥	t	0.276
ʃ	ɕ	0.239
β	w	0.235
s	z̥	0.224
ˈeː	ˈɜɪ̯_ə	0.222
ˈeː	ˈiː	0.222
b̥	v̥	0.222
ˈɪ	ˈe	0.219
ˈɛ	ˈiː	0.208
ˈɛ	ˈiə̯	0.208
ˈu	ˈɔ	0.2
ˈɔ	ˈuː	0.188
ˈɔ	ˈaː	0.188
ˈiː	ˈi	0.188
ˈɛ	ˈɛ	0.167
ˈɛ	ˈə	0.167
ˈu	ˈə	0.133
ˈu	ˈu	0.133
ˈu	-	0.133
ˈoː	ˈɜɪ̯	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈæ	0.125
ˈɑː	ˈuə̯	0.125
ˈiː	ˈiː	0.125
b̥	p	0.111
ɡ̊	-	0.08
ə	n	0.075
ɐ	-	0.075
ˈɑ	ˈuə̯	0.067
ʃ	-	0.065
ˈɪ	ˈi	0.062
r	d	0.061
