Lombard	Galician	probability
a	ɐ	0.7
a	a	0.178
a	-	0.089
ã	e	0.5
ã	ɑ	0.5
b	b	0.655
b	β	0.216
b	k	0.086
d	d	0.364
d	ð	0.312
d	-	0.249
e	-	0.325
e	e	0.278
e	o	0.165
e	ʊ	0.136
e	a	0.054
ẽ	ɪ	1.0
f	f	0.62
f	-	0.115
f	β_ɪ	0.107
f	β_ʊ	0.107
f	β_ˈe	0.052
i	e	0.913
ĩ	i	0.737
ĩ	ɪ	0.263
j	-	0.331
j	j	0.128
j	ˈe	0.123
j	ʎ	0.101
j	o	0.091
j	i	0.06
j	ˈi	0.06
k	k	0.778
k	ɣ_ʊ	0.129
l	l	0.729
l	-	0.143
m	m	0.755
m	m_ɪ	0.13
m	-	0.069
n	n	0.712
n	-	0.246
o	o	1.0
p	p	0.831
p	ʧ	0.137
r	ɾ	0.622
r	r	0.172
r	ɾ_ʊ	0.089
s	s	0.518
s	θ	0.228
s	ʃ	0.069
s	ʃ_ʊ	0.067
t	t	0.468
t	t_ʊ	0.24
t	t_ɪ	0.11
t	ð	0.086
t	d	0.08
u	o	0.521
u	ʊ	0.166
u	ɪ	0.101
u	a	0.099
u	u	0.098
ũ	o	1.0
v	b	1.0
w	w	0.818
w	ˈɑ	0.182
y	j	0.803
y	ˈo	0.197
z	θ	0.51
z	m	0.437
z	s	0.052
ɛ	ɐ	0.682
ɛ	a	0.318
ɡ	ɡ	0.621
ɡ	ɣ	0.288
ɡ	β	0.062
ɲ	ɲ	0.813
ɲ	-	0.187
ʃ	ʃ	0.486
ʃ	s	0.44
ʃ	θ	0.074
ʋ	b	0.511
ʋ	β	0.337
ʋ	v	0.067
ʤ	ʃ	0.604
ʤ	ʎ	0.207
ʤ	-	0.186
ʦ	θ_ʊ	0.593
ʦ	θ	0.211
ʦ	t	0.125
ʦ	-	0.071
ʧ	-	0.371
ʧ	θ	0.19
ʧ	j	0.14
ʧ	ʧ	0.101
ʧ	s	0.066
ʧ	t_ɪ	0.052
ˈa	ˈa	0.573
ˈa	ˈa_ɾ	0.222
ˈaː	ˈa	0.431
ˈaː	ˈa_ð	0.216
ˈaː	ˈa_ɾ	0.216
ˈaː	ˈɑ	0.114
ˈãː	ˈɑ_ŋ	0.688
ˈãː	ˈa_n	0.191
ˈãː	ɾ_ˈa	0.07
ˈãː	ˈe_n	0.05
ˈe	ˈe	0.692
ˈe	ˈɛ	0.308
ˈeː	ˈe	0.591
ˈeː	ʊ	0.212
ˈeː	e	0.197
ˈẽː	ˈe_n	0.429
ˈẽː	ˈi	0.325
ˈẽː	n	0.246
ˈi	ˈi	0.595
ˈi	ˈi_ɾ	0.219
ˈi	ˈu	0.078
ˈi	ˈe	0.054
ˈi	ˈe_ɾ	0.054
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.624
ˈu	ˈɔ	0.238
ˈu	ˈu	0.138
ˈuː	ˈo	1.0
ˈũː	ˈo_n	0.325
ˈũː	ˈu_n	0.226
ˈũː	ˈo_ŋ	0.224
ˈũː	ˈo	0.154
ˈũː	ŋ	0.063
ˈy	ˈu	0.393
ˈy	ʊ	0.244
ˈy	-	0.149
ˈy	ˈo	0.145
ˈyː	ˈo	0.507
ˈyː	ˈu	0.379
ˈyː	-	0.114
ˈỹː	ŋ	1.0
ˈø	ˈo	0.567
ˈø	-	0.213
ˈø	ˈɔ	0.143
ˈø	ʎ	0.077
ˈøː	ˈɔ	0.842
ˈøː	ˈo	0.158
ˈɔ	ˈɔ	0.465
ˈɔ	ˈo_w	0.185
ˈɔ	ˈo	0.183
ˈɔ	ˈe	0.084
ˈɛ	ˈɛ	0.638
ˈɛ	ˈe	0.134
ˈɛ	ˈe_ɾ	0.106
ˈɛ	ʊ	0.074
ˈɛ̃ː	ˈe	1.0
ˈˈi	ɾ	1.0
